Date,Open,High,Low,Close,Adj Close,Volume,SMA,EMA,MACD,Signal,MACD_Hist,RSI,CCI,ADX
1997-06-18,26.125,26.875,26.125,26.75,8.371688842773438,7918300,,26.75,0.0,0.0,0.0,,,
1997-06-19,26.875,27.0,26.5,26.625,8.33256721496582,1472400,,26.727272727272723,-0.009971509971510528,-0.001994301994302106,-0.007977207977208422,,,
1997-06-20,26.75,26.75,26.25,26.375,8.254326820373535,1030200,,26.663223140495862,-0.037613331060626365,-0.009118107807566958,-0.028495223253059407,,,
1997-06-23,26.375,26.375,26.125,26.125,8.176084518432617,628900,,26.565364387678432,-0.07878440648872953,-0.023051367543799474,-0.055733038944930056,,,
1997-06-24,26.1875,26.25,26.0625,26.0625,8.15652847290039,541800,,26.473934499009623,-0.11512887405788774,-0.04146686884661713,-0.07366200521127061,,,
1997-06-25,26.25,26.5625,26.25,26.4375,8.273885726928711,570500,,26.467310044644236,-0.11237734438633495,-0.0556489639545607,-0.05672838043177426,,,
1997-06-26,26.75,27.0,26.5625,27.0,8.44992733001709,488700,,26.56416276379983,-0.0640691391520889,-0.05733299899406634,-0.006736140158022555,,,
1997-06-27,27.0,27.125,26.75,26.875,8.410810470581055,586400,,26.62067862492713,-0.03546220753947793,-0.05295884070314866,0.017496633163670727,,,
1997-06-30,26.8125,27.5,26.25,27.25,8.528166770935059,629800,,26.7351006931222,0.017269288254329496,-0.038913214911653025,0.05618250316598252,,,
1997-07-01,27.125,27.125,26.625,26.625,8.33256721496582,269700,26.6125,26.715082385281796,0.00852878737193663,-0.029424814454935094,0.03795360182687173,,,
1997-07-02,26.375,26.625,26.375,26.375,8.254326820373535,350800,26.575,26.65324922432147,-0.018359397505971486,-0.027211731065142374,0.008852333559170887,,,
1997-07-03,26.4375,26.75,26.4375,26.625,8.33256721496582,173000,26.575,26.648113001717565,-0.019273395373208047,-0.025624063926755508,0.006350668553547462,,,
1997-07-07,26.875,26.9375,26.5,26.75,8.371688842773438,449500,26.6125,26.66663791049619,-0.00979834076351338,-0.022458919294107083,0.012660578530593703,,,
1997-07-08,26.6875,26.875,26.625,26.6875,8.35212516784668,239400,26.66875,26.6704310176787,-0.007248957912462828,-0.019416927017778234,0.012167969105315406,49.09090909090909,,7.814163762688293
1997-07-09,26.625,26.6875,26.5,26.5625,8.313008308410645,226000,26.71875,26.65080719628257,-0.015140478950382175,-0.018561637404299024,0.003421158453916849,47.368421052631575,,7.399337447209074
1997-07-10,26.5,26.5,26.3125,26.375,8.254326820373535,425100,26.7125,26.600660433322105,-0.03610801846499001,-0.022070913616437222,-0.014037104848552789,46.55172413793104,,9.16582804479807
1997-07-11,26.375,26.5,26.3125,26.4375,8.273885726928711,326300,26.65625,26.570994899990808,-0.047138335538083,-0.02708439800076638,-0.02005393753731662,50.909090909090914,,10.696786562708532
1997-07-14,26.6875,27.1875,26.625,26.75,8.371688842773438,311000,26.64375,26.60354128181066,-0.030314357911155554,-0.027730389982844217,-0.002583967928311337,58.92857142857143,,13.749613182981857
1997-07-15,26.9375,26.9375,26.5625,26.6875,8.35212516784668,534400,26.5875,26.618806503299627,-0.021773471076258488,-0.026539006201527073,0.004765535125268585,58.92857142857143,,15.593214842276025
1997-07-16,26.6875,27.0,26.625,26.875,8.410810470581055,443700,26.6125,26.66538713906333,0.00012350261007298968,-0.021206504439207064,0.021330007049280054,56.60377358490566,60.179492870553624,17.66799917174938
1997-07-17,26.9375,27.1875,26.9375,27.0625,8.46948528289795,443800,26.68125,26.73758947741545,0.03223510874482827,-0.010518181802399999,0.04275329054722826,51.06382978723405,108.99447987499232,20.806534601825405
1997-07-18,27.0,27.0625,26.375,26.625,8.33256721496582,359600,26.68125,26.71711866333991,0.022126137953030423,-0.003989317851313915,0.026115455804344337,46.15384615384615,11.669284834936777,18.859416391245546
1997-07-21,26.375,26.875,26.25,26.8125,8.39124870300293,422700,26.6875,26.734460724550836,0.028911119378797423,0.002590769594708353,0.02632034978408907,42.857142857142854,-1.652177036253865,18.163229500717655
1997-07-22,26.8125,26.9375,26.75,26.8125,8.39124870300293,246500,26.7,26.74864968372341,0.033897516571304465,0.008852118990027576,0.025045397581276888,53.84615384615384,43.05778160016081,16.89727647184462
1997-07-23,26.9375,26.9375,26.8125,26.8125,8.39124870300293,196900,26.725,26.760258832137335,0.037417941533284704,0.014565283498679003,0.0228526580346057,60.0,46.157418607623605,15.800117180154656
1997-07-24,26.9375,27.125,26.75,27.0625,8.46948528289795,481800,26.79375,26.81521177174873,0.059692713893433336,0.023590769577629872,0.036101944315803464,60.0,81.77708704489339,14.692041181676576
1997-07-25,27.1875,27.375,27.125,27.3125,8.547728538513184,225800,26.88125,26.90562781324896,0.09640721971527455,0.03815405960515881,0.05825316011011574,62.16216216216216,151.39655479656665,16.028054932535746
1997-07-28,27.1875,27.375,27.0,27.3125,8.547728538513184,127600,26.9375,26.97960457447642,0.12407348815443342,0.05533794531501374,0.06873554283941968,63.888888888888886,122.4640325872976,15.573185081862746
1997-07-29,27.25,27.5625,27.1875,27.4375,8.586846351623535,350200,27.0125,27.062858288207977,0.1543069065822138,0.07513173756845376,0.07917516901376004,69.44444444444444,143.60274562156323,16.853652710329147
1997-07-30,27.4375,27.625,27.0,27.5625,8.625971794128418,126600,27.08125,27.153702235806524,0.18620708447768664,0.09734680695030035,0.08886027752738629,77.14285714285714,122.80325955146155,15.58910219356996
1997-07-31,27.5625,28.0,27.5,27.875,8.723764419555664,203500,27.1625,27.2848472838417,0.23400685821940925,0.12467881720412213,0.10932804101528712,79.48717948717949,165.30421531123537,17.54562622698974
1997-08-01,27.9375,27.9375,27.25,27.875,8.723764419555664,85200,27.2875,27.392147777688663,0.2687900785786539,0.1535010694790285,0.11528900909962539,76.47058823529412,124.46767579005406,16.466770331762465
1997-08-04,27.9375,28.0,27.1875,27.875,8.723764419555664,115600,27.39375,27.479939090836176,0.29297875460280665,0.18139660650378414,0.1115821480990225,78.78787878787878,108.45928850572743,14.888895804924495
1997-08-05,27.6875,28.3125,27.5625,28.125,8.802007675170898,152900,27.525,27.597222892502323,0.32853422721885295,0.21082413064679792,0.11771009657205503,79.41176470588235,132.3392585255873,16.098084964896522
1997-08-06,28.0,29.375,27.9375,29.375,9.193206787109375,234900,27.78125,27.920455093865534,0.4523621989012909,0.25913174429769653,0.1932304546035944,86.27450980392157,187.60256651327938,21.63645913875008
1997-08-07,29.3125,29.375,29.25,29.25,9.154086112976074,358900,28.0,28.162190531344528,0.5342517812860912,0.31415575169537546,0.22009602959071572,95.65217391304348,176.546456131202,26.436383422756496
1997-08-08,29.0,29.0,28.0,29.0,9.075845718383789,387300,28.16875,28.314519525645522,0.5723789266726342,0.3658003866908272,0.20657853998180703,87.23404255319149,106.69618115426827,23.83525309950817
1997-08-11,28.875,28.9375,27.625,28.1875,8.821569442749023,164700,28.25625,28.291425066437245,0.5309129701900375,0.3988229033906693,0.1320900667993682,68.33333333333333,63.78250631887055,23.121861181569194
1997-08-12,28.25,28.375,27.9375,27.9375,8.743326187133789,437100,28.30625,28.227075054357748,0.47243208724567154,0.41354474016166975,0.058887347084001784,64.0625,44.326292423506274,22.503588186022082
1997-08-13,28.0,28.25,27.5,27.6875,8.665088653564453,323000,28.31875,28.128970499019974,0.4012868702693666,0.4110931661832092,-0.009806295913842578,57.8125,16.746011014421896,23.725063674319962
