Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,0.0,5.5625,5.234375,5.234375,2.093376636505127,18400
1973-02-22,0.0,5.328125,5.234375,5.28125,2.1121227741241455,31200
1973-02-23,0.0,5.28125,5.0625,5.0625,2.024639129638672,29600
1973-02-26,0.0,5.09375,5.0,5.0,1.9996426105499268,21600
1973-02-27,0.0,5.03125,4.953125,4.953125,1.9808971881866455,12800
1973-02-28,0.0,4.953125,4.859375,4.9375,1.9746485948562622,44800
1973-03-01,0.0,5.0,4.953125,4.953125,1.9808971881866455,23200
1973-03-02,0.0,4.984375,4.84375,4.921875,1.979387879371643,52800
1973-03-05,0.0,4.9375,4.90625,4.90625,1.9731041193008423,21600
1973-03-06,0.0,4.828125,4.765625,4.796875,1.9291174411773682,18400
1973-03-07,0.0,4.8125,4.625,4.65625,1.8725638389587402,141600
1973-03-08,0.0,4.75,4.625,4.6875,1.8851310014724731,40000
1973-03-09,0.0,4.75,4.6875,4.71875,1.8976988792419434,88000
1973-03-12,0.0,4.734375,4.6875,4.6875,1.8851310014724731,46400
1973-03-13,0.0,4.703125,4.65625,4.6875,1.8851310014724731,60000
1973-03-14,0.0,4.6875,4.625,4.65625,1.8725638389587402,103200
1973-03-15,0.0,4.578125,4.375,4.375,1.7594566345214844,70400
1973-03-16,0.0,4.296875,4.125,4.28125,1.7217539548873901,141600
1973-03-19,0.0,4.265625,4.1875,4.234375,1.7029027938842773,69600
1973-03-20,0.0,4.203125,4.140625,4.203125,1.6903355121612549,72800
1973-03-21,0.0,4.234375,4.15625,4.234375,1.7029027938842773,60000
1973-03-22,0.0,4.28125,4.171875,4.28125,1.7217539548873901,82400
1973-03-23,0.0,4.296875,4.25,4.296875,1.7280369997024536,79200
1973-03-26,0.0,4.328125,4.28125,4.296875,1.7280369997024536,51200
1973-03-27,0.0,4.515625,4.296875,4.515625,1.8160094022750854,76000
1973-03-28,0.0,4.6875,4.5625,4.640625,1.8662800788879395,70400
1973-03-29,0.0,4.96875,4.671875,4.953125,1.9919573068618774,63200
1973-03-30,0.0,4.953125,4.8125,4.90625,1.9731041193008423,40800
1973-04-02,0.0,4.9375,4.828125,4.859375,1.9542540311813354,24000
1973-04-03,0.0,4.859375,4.75,4.828125,1.9416857957839966,49600
1973-04-04,0.0,4.8125,4.640625,4.640625,1.8662800788879395,34400
1973-04-05,0.0,4.625,4.59375,4.625,1.8599971532821655,68000
1973-04-06,0.0,4.578125,4.34375,4.34375,1.7468879222869873,46400
1973-04-09,0.0,4.390625,4.125,4.265625,1.7154695987701416,360800
1973-04-10,0.0,4.40625,4.296875,4.40625,1.7720249891281128,77600
1973-04-11,0.0,4.671875,4.46875,4.671875,1.8788477182388306,132800
1973-04-12,0.0,4.875,4.6875,4.84375,1.9479687213897705,64800
1973-04-13,0.0,4.890625,4.8125,4.8125,1.9354023933410645,18400
1973-04-16,0.0,4.8125,4.65625,4.6875,1.8851310014724731,52800
1973-04-17,0.0,4.703125,4.6875,4.6875,1.8851310014724731,8000
1973-04-18,0.0,4.6875,4.515625,4.5625,1.834861397743225,16800
1973-04-19,0.0,4.5625,4.5,4.5,1.8097268342971802,28000
1973-04-23,0.0,4.59375,4.5,4.5,1.8097268342971802,27200
