Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,0.0,5.5625,5.234375,5.234375,2.093376398086548,18400
1973-02-22,0.0,5.328125,5.234375,5.28125,2.112123966217041,31200
1973-02-23,0.0,5.28125,5.0625,5.0625,2.0246381759643555,29600
1973-02-26,0.0,5.09375,5.0,5.0,1.9996427297592163,21600
1973-02-27,0.0,5.03125,4.953125,4.953125,1.980896234512329,12800
1973-02-28,0.0,4.953125,4.859375,4.9375,1.9746465682983398,44800
1973-03-01,0.0,5.0,4.953125,4.953125,1.980896234512329,23200
1973-03-02,0.0,4.984375,4.84375,4.921875,1.9793882369995117,52800
1973-03-05,0.0,4.9375,4.90625,4.90625,1.9731037616729736,21600
1973-03-06,0.0,4.828125,4.765625,4.796875,1.9291175603866577,18400
1973-03-07,0.0,4.8125,4.625,4.65625,1.8725640773773193,141600
1973-03-08,0.0,4.75,4.625,4.6875,1.8851312398910522,40000
1973-03-09,0.0,4.75,4.6875,4.71875,1.8976995944976807,88000
1973-03-12,0.0,4.734375,4.6875,4.6875,1.8851312398910522,46400
1973-03-13,0.0,4.703125,4.65625,4.6875,1.8851312398910522,60000
1973-03-14,0.0,4.6875,4.625,4.65625,1.8725640773773193,103200
1973-03-15,0.0,4.578125,4.375,4.375,1.7594565153121948,70400
1973-03-16,0.0,4.296875,4.125,4.28125,1.7217538356781006,141600
1973-03-19,0.0,4.265625,4.1875,4.234375,1.7029023170471191,69600
1973-03-20,0.0,4.203125,4.140625,4.203125,1.6903342008590698,72800
1973-03-21,0.0,4.234375,4.15625,4.234375,1.7029023170471191,60000
1973-03-22,0.0,4.28125,4.171875,4.28125,1.7217538356781006,82400
1973-03-23,0.0,4.296875,4.25,4.296875,1.7280380725860596,79200
1973-03-26,0.0,4.328125,4.28125,4.296875,1.7280380725860596,51200
1973-03-27,0.0,4.515625,4.296875,4.515625,1.8160111904144287,76000
1973-03-28,0.0,4.6875,4.5625,4.640625,1.8662805557250977,70400
1973-03-29,0.0,4.96875,4.671875,4.953125,1.991955041885376,63200
1973-03-30,0.0,4.953125,4.8125,4.90625,1.9731037616729736,40800
1973-04-02,0.0,4.9375,4.828125,4.859375,1.9542533159255981,24000
1973-04-03,0.0,4.859375,4.75,4.828125,1.9416862726211548,49600
1973-04-04,0.0,4.8125,4.640625,4.640625,1.8662805557250977,34400
1973-04-05,0.0,4.625,4.59375,4.625,1.8599967956542969,68000
1973-04-06,0.0,4.578125,4.34375,4.34375,1.7468879222869873,46400
1973-04-09,0.0,4.390625,4.125,4.265625,1.715470790863037,360800
1973-04-10,0.0,4.40625,4.296875,4.40625,1.7720240354537964,77600
1973-04-11,0.0,4.671875,4.46875,4.671875,1.8788481950759888,132800
1973-04-12,0.0,4.875,4.6875,4.84375,1.94796884059906,64800
1973-04-13,0.0,4.890625,4.8125,4.8125,1.9354013204574585,18400
1973-04-16,0.0,4.8125,4.65625,4.6875,1.8851312398910522,52800
1973-04-17,0.0,4.703125,4.6875,4.6875,1.8851312398910522,8000
1973-04-18,0.0,4.6875,4.515625,4.5625,1.834862470626831,16800
1973-04-19,0.0,4.5625,4.5,4.5,1.8097264766693115,28000
1973-04-23,0.0,4.59375,4.5,4.5,1.8097264766693115,27200
1973-04-24,0.0,4.578125,4.53125,4.53125,1.8222941160202026,108800
1973-04-25,0.0,4.484375,4.359375,4.359375,1.7531732320785522,56000
1973-04-26,0.0,4.421875,4.328125,4.375,1.7594565153121948,37600
1973-04-27,0.0,4.390625,4.25,4.25,1.70918607711792,54400
1973-04-30,0.0,4.484375,4.171875,4.484375,1.8034440279006958,36800
1973-05-01,0.0,4.515625,4.34375,4.40625,1.7720240354537964,111200
1973-05-02,0.0,4.515625,4.359375,4.359375,1.7531732320785522,107200
1973-05-03,0.0,4.375,4.296875,4.296875,1.7280380725860596,63200
1973-05-04,0.0,4.359375,4.3125,4.359375,1.7531732320785522,183200
1973-05-07,0.0,4.359375,4.3125,4.3125,1.734320878982544,36800
1973-05-08,0.0,4.25,4.1875,4.234375,1.7029023170471191,13600
1973-05-09,0.0,4.234375,4.1875,4.234375,1.7029023170471191,16800
1973-05-10,0.0,4.1875,4.109375,4.125,1.6589159965515137,56000
1973-05-11,0.0,4.21875,4.171875,4.1875,1.6840509176254272,23200
1973-05-14,0.0,4.140625,4.09375,4.09375,1.646348476409912,33600
1973-05-15,0.0,4.078125,3.953125,4.0,1.6086454391479492,38400
1973-05-16,0.0,4.0,3.9375,4.0,1.6086454391479492,94400
1973-05-17,0.0,3.984375,3.9375,3.9375,1.5835105180740356,11200
1973-05-18,0.0,3.96875,3.890625,3.921875,1.5772275924682617,24000
1973-05-21,0.0,3.921875,3.828125,3.875,1.5583758354187012,64800
1973-05-22,0.0,3.9375,3.78125,3.84375,1.5458076000213623,43200
1973-05-23,0.0,3.890625,3.84375,3.875,1.5583758354187012,37600
1973-05-24,0.0,3.90625,3.8125,3.890625,1.5646591186523438,16000
1973-05-25,0.0,4.046875,3.875,3.984375,1.602361798286438,57600
1973-05-29,0.0,4.078125,3.953125,4.0,1.6086454391479492,18400
1973-05-30,0.0,3.984375,3.875,3.875,1.5583758354187012,19200
1973-05-31,0.0,3.9375,3.84375,3.90625,1.5709437131881714,12000
1973-06-01,0.0,3.875,3.8125,3.875,1.5583758354187012,19200
1973-06-04,0.0,3.875,3.8125,3.875,1.5583758354187012,13600
1973-06-05,0.0,3.890625,3.8125,3.8125,1.5332404375076294,16800
1973-06-06,0.0,3.875,3.84375,3.875,1.5583758354187012,138400
1973-06-07,0.0,3.8125,3.75,3.765625,1.5143897533416748,36800
1973-06-08,0.0,3.859375,3.8125,3.828125,1.5395246744155884,4800
1973-06-11,0.0,3.84375,3.78125,3.78125,1.520673155784607,23200
1973-06-12,0.0,4.0,3.828125,3.953125,1.5897942781448364,11200
1973-06-13,0.0,4.046875,4.0,4.046875,1.6274968385696411,8800
1973-06-14,0.0,4.046875,4.046875,4.046875,1.6274968385696411,4800
1973-06-15,0.0,4.0,3.875,3.90625,1.5709437131881714,20800
1973-06-18,0.0,3.875,3.796875,3.796875,1.5269569158554077,26400
1973-06-19,0.0,3.75,3.71875,3.734375,1.501821517944336,80800
1973-06-20,0.0,3.765625,3.6875,3.71875,1.4955381155014038,26400
1973-06-21,0.0,3.6875,3.671875,3.671875,1.4766865968704224,5600
1973-06-22,0.0,3.75,3.65625,3.65625,1.4704025983810425,30400
1973-06-25,0.0,3.796875,3.6875,3.71875,1.4955381155014038,24800
1973-06-26,0.0,3.765625,3.703125,3.765625,1.5143897533416748,12000
1973-06-27,0.0,3.828125,3.703125,3.828125,1.5395246744155884,63200
1973-06-28,0.0,3.9375,3.828125,3.890625,1.5646591186523438,31200
1973-06-29,0.0,4.140625,3.9375,4.109375,1.6526329517364502,22400
1973-07-02,0.0,4.15625,4.0625,4.125,1.6589159965515137,23200
1973-07-03,0.0,4.171875,4.125,4.171875,1.677767038345337,47200
1973-07-05,0.0,4.546875,4.25,4.546875,1.8285788297653198,40000
1973-07-06,0.0,4.625,4.53125,4.578125,1.841145396232605,57600
1973-07-09,0.0,4.53125,4.390625,4.390625,1.7657394409179688,24800
1973-07-10,0.0,4.46875,4.390625,4.4375,1.7845913171768188,20800
1973-07-11,0.0,4.625,4.4375,4.515625,1.8160111904144287,32800
1973-07-12,0.0,4.5,4.40625,4.484375,1.8034440279006958,15200
1973-07-13,0.0,4.5,4.453125,4.46875,1.7971587181091309,46400
1973-07-16,0.0,4.609375,4.484375,4.609375,1.853712558746338,185600
1973-07-17,0.0,4.75,4.625,4.75,1.9102665185928345,34400
1973-07-18,0.0,4.75,4.71875,4.75,1.9102665185928345,56000
1973-07-19,0.0,4.8125,4.75,4.8125,1.9354013204574585,11200
1973-07-20,0.0,4.875,4.796875,4.84375,1.94796884059906,119200
1973-07-23,0.0,4.875,4.734375,4.796875,1.9291175603866577,30400
1973-07-24,0.0,4.8125,4.75,4.8125,1.9354013204574585,39200
1973-07-25,0.0,4.828125,4.75,4.75,1.9102665185928345,9600
1973-07-26,0.0,4.765625,4.6875,4.703125,1.8914159536361694,37600
1973-07-27,0.0,4.75,4.703125,4.71875,1.8976995944976807,10400
1973-07-30,0.0,4.78125,4.625,4.640625,1.8662805557250977,35200
1973-07-31,0.0,4.71875,4.625,4.71875,1.8976995944976807,16800
1973-08-01,0.0,4.6875,4.625,4.625,1.8599967956542969,64800
1973-08-02,0.0,4.6875,4.671875,4.6875,1.8851312398910522,6400
1973-08-03,0.0,4.6875,4.59375,4.65625,1.8725640773773193,18400
1973-08-06,0.0,4.703125,4.578125,4.578125,1.841145396232605,12000
1973-08-07,0.0,4.609375,4.546875,4.59375,1.8474293947219849,6400
1973-08-08,0.0,4.65625,4.59375,4.59375,1.8474293947219849,91200
1973-08-09,0.0,4.625,4.5625,4.625,1.8599967956542969,11200
1973-08-10,0.0,4.625,4.59375,4.59375,1.8474293947219849,6400
1973-08-13,0.0,4.59375,4.515625,4.546875,1.8285788297653198,37600
1973-08-14,0.0,4.625,4.59375,4.625,1.8599967956542969,25600
1973-08-15,0.0,4.625,4.625,4.625,1.8599967956542969,11200
1973-08-16,0.0,4.625,4.59375,4.59375,1.8474293947219849,9600
1973-08-17,4.59375,4.59375,4.59375,4.59375,1.8474293947219849,0
1973-08-20,0.0,4.609375,4.53125,4.5625,1.834862470626831,13600
1973-08-21,0.0,4.546875,4.515625,4.53125,1.8222941160202026,4000
1973-08-22,0.0,4.5,4.5,4.5,1.8097264766693115,1600
1973-08-23,0.0,4.5,4.5,4.5,1.8097264766693115,8000
1973-08-24,0.0,4.6875,4.53125,4.640625,1.8662805557250977,54400
1973-08-27,0.0,4.734375,4.640625,4.734375,1.9039833545684814,5600
1973-08-28,0.0,4.90625,4.71875,4.90625,1.9731037616729736,24000
1973-08-29,0.0,5.265625,4.921875,5.1875,2.086211681365967,102400
1973-08-30,0.0,5.3125,5.1875,5.1875,2.086211681365967,15200
1973-08-31,0.0,5.1875,5.03125,5.125,2.0610780715942383,28000
1973-09-04,0.0,5.40625,5.09375,5.359375,2.1553337574005127,32000
1973-09-05,0.0,5.578125,5.375,5.546875,2.230739116668701,262400
1973-09-06,0.0,5.625,5.4375,5.625,2.262157917022705,50400
1973-09-07,0.0,5.625,5.53125,5.5625,2.237023115158081,13600
1973-09-10,0.0,5.625,5.578125,5.625,2.262157917022705,16000
1973-09-11,0.0,5.75,5.625,5.75,2.312427282333374,55200
1973-09-12,0.0,5.71875,5.703125,5.71875,2.2998616695404053,4000
1973-09-13,0.0,5.71875,5.671875,5.703125,2.2935779094696045,11200
1973-09-14,0.0,5.71875,5.578125,5.703125,2.2935779094696045,29600
1973-09-17,0.0,6.0,5.734375,5.953125,2.394117832183838,76000
1973-09-18,0.0,6.046875,5.9375,6.015625,2.419252872467041,9600
1973-09-19,0.0,6.140625,6.015625,6.140625,2.469522476196289,60800
1973-09-20,0.0,6.21875,6.125,6.21875,2.500941514968872,23200
1973-09-21,0.0,6.25,6.125,6.125,2.4632391929626465,410400
1973-09-24,0.0,6.171875,5.90625,5.90625,2.375265598297119,21600
1973-09-25,0.0,6.0,5.90625,6.0,2.4129691123962402,60000
1973-09-26,0.0,6.03125,5.890625,6.0,2.4129691123962402,51200
1973-09-27,0.0,5.953125,5.8125,5.875,2.362699031829834,16000
1973-09-28,0.0,5.90625,5.84375,5.90625,2.375265598297119,40000
1973-10-01,0.0,5.921875,5.78125,5.78125,2.3249950408935547,12000
1973-10-02,0.0,5.921875,5.796875,5.875,2.362699031829834,25600
1973-10-03,0.0,5.9375,5.828125,5.90625,2.375265598297119,63200
1973-10-04,0.0,6.078125,5.875,6.078125,2.4443869590759277,84000
1973-10-05,0.0,6.109375,6.03125,6.046875,2.431819200515747,34400
1973-10-08,0.0,6.0,5.9375,6.0,2.4129691123962402,7200
1973-10-09,0.0,6.109375,6.046875,6.078125,2.4443869590759277,17600
1973-10-10,0.0,6.09375,5.96875,6.046875,2.431819200515747,14400
1973-10-11,0.0,6.09375,6.03125,6.09375,2.4506723880767822,38400
1973-10-12,0.0,6.078125,6.0,6.0,2.4129691123962402,73600
1973-10-15,0.0,6.0,5.828125,5.828125,2.343848466873169,19200
1973-10-16,0.0,5.78125,5.625,5.703125,2.2935779094696045,37600
1973-10-17,0.0,5.6875,5.5,5.5,2.211888313293457,60000
1973-10-18,0.0,5.375,5.25,5.34375,2.149049997329712,68800
1973-10-19,0.0,5.484375,5.375,5.40625,2.174185276031494,68800
1973-10-22,0.0,5.359375,5.265625,5.3125,2.136484146118164,59200
1973-10-23,0.0,5.375,5.25,5.375,2.1616177558898926,51200
1973-10-24,0.0,5.3125,5.125,5.21875,2.0987796783447266,84000
1973-10-25,0.0,5.203125,5.125,5.171875,2.0799295902252197,35200
1973-10-26,0.0,5.125,5.0625,5.125,2.0610780715942383,93600
1973-10-29,0.0,5.21875,5.15625,5.15625,2.0736451148986816,8800
1973-10-30,0.0,5.171875,5.125,5.125,2.0610780715942383,20000
1973-10-31,0.0,5.140625,5.0625,5.109375,2.0547935962677,23200
1973-11-01,0.0,5.140625,5.0625,5.125,2.0610780715942383,9600
1973-11-02,0.0,5.140625,5.0625,5.0625,2.0359413623809814,16800
1973-11-05,0.0,5.078125,5.0625,5.078125,2.0422263145446777,4800
1973-11-06,0.0,5.109375,5.015625,5.015625,2.0170905590057373,38400
1973-11-07,0.0,5.046875,4.90625,4.90625,1.9731037616729736,22400
1973-11-08,0.0,4.9375,4.8125,4.9375,1.9856723546981812,436000
1973-11-09,0.0,4.9375,4.8125,4.8125,1.9354013204574585,28000
1973-11-12,0.0,4.75,4.515625,4.65625,1.8725640773773193,32000
1973-11-13,0.0,4.625,4.453125,4.484375,1.8034440279006958,40000
1973-11-14,0.0,4.46875,4.234375,4.234375,1.7029023170471191,40000
1973-11-15,0.0,4.34375,4.28125,4.34375,1.7468879222869873,113600
1973-11-16,0.0,4.75,4.375,4.625,1.8599967956542969,34400
1973-11-19,0.0,4.6875,4.578125,4.578125,1.841145396232605,86400
1973-11-20,0.0,4.515625,4.140625,4.21875,1.6966196298599243,32800
1973-11-21,0.0,4.328125,4.1875,4.328125,1.7406047582626343,9600
1973-11-23,0.0,4.390625,4.28125,4.28125,1.7217538356781006,24800
1973-11-26,0.0,4.40625,4.265625,4.265625,1.715470790863037,33600
1973-11-27,0.0,4.28125,4.046875,4.125,1.6589159965515137,24800
