Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,0.0,4.25,4.125,4.15625,0.7355692386627197,212800
1962-01-03,0.0,4.1875,4.085937976837158,4.1875,0.7411004900932312,422400
1962-01-04,0.0,4.257812976837158,4.1875,4.1875,0.7411004900932312,212800
1962-01-05,0.0,4.171875,4.0625,4.078125,0.7217431664466858,315200
1962-01-08,0.0,4.085937976837158,4.03125,4.054687976837158,0.7175956964492798,334400
1962-01-09,0.0,4.085937976837158,4.039062976837158,4.054687976837158,0.7175956964492798,315200
1962-01-10,0.0,4.046875,4.0,4.007812976837158,0.709299623966217,254400
1962-01-11,0.0,4.03125,3.898437976837158,3.992187976837158,0.7065343856811523,225600
1962-01-12,0.0,4.046875,3.914062976837158,3.914062976837158,0.6927075386047363,579200
1962-01-15,0.0,3.960937976837158,3.914062976837158,3.953125,0.6996211409568787,211200
1962-01-16,0.0,4.023437976837158,3.9375,4.023437976837158,0.7120645642280579,200000
1962-01-17,0.0,4.03125,3.96875,3.992187976837158,0.7065343856811523,113600
1962-01-18,0.0,4.03125,3.976562976837158,4.023437976837158,0.7120645642280579,256000
1962-01-19,0.0,4.015625,3.945312976837158,3.976562976837158,0.7037686705589294,142400
1962-01-22,0.0,4.015625,3.953125,4.0,0.7079171538352966,206400
1962-01-23,0.0,4.039062976837158,3.984375,3.984375,0.7051512598991394,137600
1962-01-24,0.0,4.015625,3.96875,4.015625,0.7106820344924927,116800
1962-01-25,0.0,4.03125,3.976562976837158,3.992187976837158,0.7065343856811523,347200
1962-01-26,0.0,4.015625,3.976562976837158,4.007812976837158,0.709299623966217,99200
1962-01-29,0.0,4.023437976837158,3.945312976837158,3.945312976837158,0.6982381343841553,180800
1962-01-30,0.0,4.0,3.945312976837158,3.976562976837158,0.7037686705589294,142400
1962-01-31,0.0,4.1875,4.0,4.125,0.7300391793251038,273600
1962-02-01,0.0,4.273437976837158,4.109375,4.25,0.7521612644195557,267200
1962-02-02,0.0,4.3125,4.265625,4.296875,0.7604578733444214,200000
1962-02-05,0.0,4.367187976837158,4.28125,4.367187976837158,0.7729010581970215,195200
