Date,Open,High,Low,Close,Adj Close,Volume
1999-11-10,65.0,70.3125,64.5,68.25,37.83415603637695,80793700
1999-11-11,68.75,76.9375,68.75,75.0,41.57597351074219,28309000
1999-11-12,76.0,76.625,69.25,70.5,39.08141326904297,14768100
1999-11-15,70.5,70.875,67.3125,69.0,38.24991226196289,8675100
1999-11-16,67.875,68.0,65.0,66.0,36.58686065673828,6978600
1999-11-17,65.5625,68.1875,65.125,67.6875,37.522308349609375,5806900
1999-11-18,67.9375,68.9375,66.125,66.3125,36.76009750366211,4718700
1999-11-19,66.3125,66.3125,64.25,65.0,36.032535552978516,5091100
1999-11-22,64.0625,64.25,61.0,63.125,34.99311828613281,4785400
1999-11-23,63.375,67.0,63.25,66.1875,36.6908073425293,2832200
1999-11-24,66.0,68.1875,65.9375,67.6875,37.69316101074219,2179400
1999-11-26,68.4375,69.4375,68.1875,69.125,38.49367141723633,1322500
1999-11-29,70.0,70.25,67.0,68.125,37.93679428100586,1987000
1999-11-30,67.375,67.625,66.0625,66.0625,36.78824996948242,1686100
1999-12-01,66.25,67.375,65.625,65.875,36.6838493347168,1405700
1999-12-02,66.0,67.0625,65.875,67.0625,37.34512710571289,1391000
1999-12-03,67.4375,67.6875,66.3125,66.4375,36.997093200683594,1753500
1999-12-06,66.5,66.5,65.375,66.25,36.89268112182617,1398900
1999-12-07,65.9375,68.0,65.875,68.0,37.86719512939453,1793100
1999-12-08,68.0,68.375,66.75,68.375,38.076019287109375,1774000
1999-12-09,68.375,68.75,66.625,67.5,37.58876037597656,1713600
1999-12-10,66.375,67.0,65.375,66.125,36.823062896728516,1248600
1999-12-13,66.375,66.9375,64.875,66.0,36.753448486328125,1417800
1999-12-14,66.0,66.0,64.75,65.0,36.19660186767578,1886600
1999-12-15,65.0,65.0625,63.6875,63.75,35.5004997253418,1602800
1999-12-16,63.75,64.0625,63.25,64.0,35.63970947265625,1364600
1999-12-17,64.75,67.625,64.6875,66.625,37.101505279541016,1980800
1999-12-20,67.6875,68.5,66.9375,68.5,38.145652770996094,1501300
1999-12-21,68.25,69.0,67.5,69.0,38.4240837097168,1265200
1999-12-22,68.9375,68.9375,66.0625,67.0,37.310325622558594,1264700
1999-12-23,66.5,67.875,65.625,67.75,37.72798156738281,1180600
1999-12-27,68.5,69.6875,67.5,69.6875,38.80691909790039,1478800
1999-12-28,69.5,69.6875,68.0625,69.0,38.4240837097168,1051400
1999-12-29,69.0,69.375,67.5625,68.0,37.86719512939453,904700
1999-12-30,69.25,69.5,68.0,68.0,37.86719512939453,926700
1999-12-31,68.875,69.5,68.375,69.0,38.4240837097168,649300
2000-01-03,69.6875,69.75,67.0,67.0625,37.34512710571289,1273200
2000-01-04,67.0,67.0,64.625,64.9375,36.16177749633789,1385800
2000-01-05,64.875,68.0,64.75,68.0,37.86719512939453,1401700
2000-01-06,65.875,68.125,65.0,68.0,37.86719512939453,1959100
2000-01-07,67.625,67.625,65.75,66.375,36.96228790283203,996000
2000-01-10,66.875,67.4375,66.4375,67.0625,37.34512710571289,1191700
2000-01-11,67.125,67.4375,65.25,65.25,36.33580017089844,1020000
2000-01-12,66.125,67.5,65.4375,67.375,37.5191535949707,1097700
2000-01-13,67.625,68.5,67.375,68.3125,38.04123306274414,1071200
2000-01-14,68.875,69.25,68.3125,69.0625,38.45886993408203,1160000
2000-01-18,69.0,69.0,67.375,68.6875,38.25005340576172,980500
2000-01-19,68.5,68.5625,67.4375,68.25,38.00642776489258,1087300
2000-01-20,68.125,69.125,68.125,68.875,38.354461669921875,1972000
2000-01-21,68.875,68.875,66.6875,67.25,37.449554443359375,1270100
2000-01-24,67.875,68.25,66.0,66.0,36.753448486328125,831400
2000-01-25,65.625,66.625,64.75,65.875,36.6838493347168,1263000
2000-01-26,65.25,65.625,64.5,65.125,36.266204833984375,933400
2000-01-27,65.3125,65.375,64.0,65.125,36.266204833984375,1128400
2000-01-28,65.125,65.875,64.0,64.9375,36.16177749633789,1324700
2000-01-31,63.0,64.0,59.0,60.0,33.41222381591797,5745800
2000-02-01,59.6875,61.5,58.3125,61.375,34.17791748046875,4761000
2000-02-02,59.75,59.9375,57.1875,58.25,32.43770980834961,4740600
2000-02-03,59.25,59.5,57.375,57.625,32.08966064453125,1951900
2000-02-04,58.1875,58.1875,56.0625,56.375,31.393577575683594,1745200
2000-02-07,56.625,56.8125,55.5,55.75,31.045516967773438,1480200
2000-02-08,56.25,59.375,55.75,59.375,33.06417465209961,2055100
2000-02-09,59.5,59.625,58.0,58.0,32.29848861694336,1209400
2000-02-10,58.0625,58.5,56.5,57.0625,31.77642059326172,995700
2000-02-11,56.8125,57.0,55.125,55.125,30.697492599487305,1013900
2000-02-14,55.3125,55.5,54.125,54.375,30.27984046936035,2052800
2000-02-15,54.4375,55.0,53.5625,54.9375,30.59307289123535,1182900
2000-02-16,55.1875,56.4375,54.5,56.0,31.184755325317383,1530000
2000-02-17,56.5,58.25,56.125,58.0,32.29848861694336,1036000
2000-02-18,58.0,59.4375,55.25,56.9375,31.706819534301758,1529200
2000-02-22,56.9375,56.9375,54.5625,55.0,30.62788963317871,1226000
2000-02-23,55.0625,56.25,54.0625,54.9375,30.59307289123535,855700
2000-02-24,55.0,55.0,53.8125,54.0625,30.199260711669922,1049300
2000-02-25,54.9375,55.75,54.0625,55.5,31.00225257873535,961700
2000-02-28,55.5625,55.625,54.5,55.0,30.72294807434082,565600
2000-02-29,55.0,55.3125,54.5,54.625,30.513458251953125,750900
2000-03-01,54.625,54.6875,51.875,52.5,29.326461791992188,1471000
2000-03-02,52.125,53.625,52.0625,53.3125,29.780323028564453,1136600
2000-03-03,53.3125,53.5,52.5625,52.6875,29.431180953979492,1030700
2000-03-06,54.375,54.375,52.5,52.75,29.466108322143555,1431500
2000-03-07,52.75,52.8125,49.0,50.625,28.279085159301758,2319100
2000-03-08,52.75,54.5,51.3125,54.3125,30.338905334472656,2275300
2000-03-09,54.5,54.5,52.4375,53.0,29.60575294494629,1199700
2000-03-10,53.75,54.375,53.0625,53.4375,29.850143432617188,776700
2000-03-13,52.25,54.1875,52.125,52.75,29.466108322143555,671700
2000-03-14,52.5,53.5,52.3125,52.5625,29.361370086669922,1072500
2000-03-15,52.9375,55.375,51.625,54.9375,30.688030242919922,2274800
2000-03-16,55.875,57.625,55.0625,56.25,31.42120361328125,1635300
2000-03-17,57.0625,57.0625,55.5,55.5,31.00225257873535,622400
2000-03-20,56.5,56.875,55.25,56.5625,31.59576416015625,843400
2000-03-21,56.3125,58.375,55.25,58.1875,32.50348663330078,889000
2000-03-22,58.1875,59.0625,56.8125,56.875,31.77031135559082,763100
2000-03-23,56.8125,59.9375,56.0,59.625,33.30647277832031,1472900
2000-03-24,60.0,64.125,59.8125,63.75,35.61069107055664,2148200
2000-03-27,63.0,64.0,62.625,63.1875,35.29647445678711,960400
2000-03-28,62.5,63.0,60.0625,60.25,33.65558624267578,639300
2000-03-29,61.25,61.25,58.3125,59.0625,32.99226379394531,869700
2000-03-30,58.8125,60.125,58.3125,58.5625,32.71299362182617,682400
2000-03-31,59.5625,63.0,58.1875,62.984375,35.183013916015625,727100
2000-04-03,62.0,62.0,59.0,59.375,33.16681671142578,830000
2000-04-04,59.375,59.75,55.375,57.8125,32.29399490356445,1309000
2000-04-05,56.8125,58.25,56.8125,58.1875,32.50348663330078,478000
2000-04-06,58.3125,60.1875,58.3125,59.875,33.44612503051758,800700
2000-04-07,59.875,61.4375,59.125,60.875,34.004737854003906,778200
2000-04-10,61.125,64.0,61.0,64.0,35.75035095214844,1275600
2000-04-11,63.3125,63.3125,62.125,63.1875,35.29647445678711,616700
2000-04-12,62.8125,62.875,61.25,61.5,34.35386657714844,608700
2000-04-13,61.5,61.5,59.4375,60.25,33.65558624267578,566300
2000-04-14,58.5,58.75,55.0,55.0,30.72294807434082,859800
2000-04-17,57.0,59.5,55.0,58.0,32.39874267578125,1152900
2000-04-18,58.0,61.1875,58.0,60.6875,33.899986267089844,714900
2000-04-19,60.1875,60.5,58.75,59.0625,32.99226379394531,510200
2000-04-20,61.0,63.875,60.625,63.5,35.471031188964844,1730600
2000-04-24,63.0,63.25,62.0,62.625,34.98225784301758,1071000
2000-04-25,64.3125,66.4375,63.8125,66.4375,37.11191940307617,1644600
2000-04-26,66.5,66.9375,64.9375,66.1875,36.97228240966797,1239300
2000-04-27,65.5,66.5625,65.1875,65.9375,36.83262634277344,689400
2000-04-28,66.6875,66.75,65.5,66.5,37.1468391418457,1011200
2000-05-01,66.625,66.9375,64.25,64.25,35.88998794555664,904600
2000-05-02,64.0625,64.4375,63.25,63.8125,35.6456184387207,1565300
2000-05-03,64.0625,64.0625,62.3125,62.375,34.842613220214844,566400
2000-05-04,62.125,62.125,60.0,60.9375,34.039642333984375,669000
2000-05-05,59.75,60.875,59.0,59.875,33.44612503051758,834300
2000-05-08,59.0,61.75,58.3125,61.0625,34.10945129394531,1726400
2000-05-09,61.5,63.375,60.8125,62.5,34.91243362426758,859200
2000-05-10,62.0,62.375,60.625,60.8125,33.96980285644531,880400
2000-05-11,60.875,61.6875,60.875,61.25,34.21418762207031,934200
2000-05-12,61.5,62.625,61.375,61.5625,34.38875961303711,603600
2000-05-15,61.5625,64.0,60.6875,63.3125,35.366310119628906,1110200
2000-05-16,64.0,64.0,61.875,62.0,34.63314437866211,526500
2000-05-17,61.75,62.875,61.1875,62.3125,34.807701110839844,466300
2000-05-18,62.25,62.25,61.375,62.125,34.70295715332031,626500
2000-05-19,61.875,62.1875,60.5,61.875,34.56332778930664,754800
2000-05-22,61.625,61.875,59.875,61.4375,34.318946838378906,701700
2000-05-23,61.1875,62.25,61.125,61.875,34.56332778930664,669500
2000-05-24,61.0,61.375,59.125,59.625,33.30647277832031,592700
2000-05-25,59.4375,60.25,58.0,58.875,32.98155212402344,795300
2000-05-26,59.0,59.3125,56.75,57.1875,32.03623580932617,1003100
2000-05-30,57.0,59.3125,57.0,59.0625,33.08658981323242,602100
2000-05-31,59.9375,60.9375,59.625,59.875,33.54176330566406,794000
2000-06-01,60.8125,62.0625,60.625,61.5,34.45207214355469,1261000
2000-06-02,62.1875,62.4375,60.9375,61.0,34.171974182128906,745100
2000-06-05,60.875,62.5,60.8125,61.5625,34.487091064453125,812100
2000-06-06,61.5625,61.875,60.75,61.75,34.592124938964844,585000
