Date,Open,High,Low,Close,Adj Close,Volume,SMA,EMA,MACD,Signal,MACD_Hist,RSI,CCI,ADX
1992-06-17,8.5,8.75,7.75,7.9375,4.694147109985352,902000,,7.9375,0.0,0.0,0.0,,,
1992-06-18,7.9375,7.9375,7.5,7.8125,4.620222568511963,421400,,7.914772727272727,-0.009971509971508752,-0.0019943019943017503,-0.007977207977207001,,,
1992-06-19,7.8125,7.9375,7.75,7.875,4.6571855545043945,453400,,7.9075413223140485,-0.012684556131848268,-0.004132352821811054,-0.008552203310037214,,,
1992-06-22,7.875,7.875,7.5625,7.625,4.509339332580566,597200,,7.856170172802403,-0.03460862869471448,-0.01022760799639174,-0.024381020698322743,,,
1992-06-23,7.625,7.75,7.625,7.6875,4.546300411224365,853800,,7.825502868656511,-0.046405453310126354,-0.017463177059138663,-0.028942276250987692,,,
1992-06-24,7.6875,7.75,7.5,7.5625,4.472375869750977,357600,,7.777684165264418,-0.06509065261496261,-0.02698867217030345,-0.03810198044465916,,,
1992-06-25,7.6875,7.8125,7.6875,7.6875,4.546300411224365,785000,,7.761287044307251,-0.06901676998923723,-0.03539429173409021,-0.03362247825514702,,,
1992-06-26,7.6875,7.75,7.625,7.75,4.583261013031006,435000,,7.759234854433204,-0.06632051699199693,-0.041579536785671556,-0.02474098020632537,,,
1992-06-29,7.6875,7.8125,7.625,7.8125,4.620222568511963,386600,,7.76891942635444,-0.05846652370935068,-0.04495693417040738,-0.013509589538943302,,,
1992-06-30,7.8125,8.0625,7.8125,8.0625,4.768070697784424,884400,7.78125,7.822297712471814,-0.03170380505531867,-0.04230630834738964,0.01060250329207097,,,
1992-07-01,7.875,7.9375,7.8125,7.875,4.6571855545043945,552600,7.775,7.831879946567847,-0.025331831123465598,-0.03891141290260483,0.013579581779139233,,,
1992-07-02,7.9375,8.0625,7.6875,8.0625,4.768070697784424,1788200,7.8,7.8738108653736925,-0.005093597061490485,-0.032147849734381964,0.02705425267289148,,,
1992-07-06,7.9375,7.9375,7.6875,7.75,4.583261013031006,580400,7.7875,7.851299798942112,-0.014108159012232946,-0.02853991158995216,0.014431752577719215,,,
1992-07-07,7.8125,7.8125,7.1875,7.3125,4.32452917098999,1147000,7.75625,7.753336199134454,-0.0559103581586875,-0.03401400090369923,-0.021896357254988272,36.111111111111114,,58.79963754976556
1992-07-08,7.375,7.375,6.8125,6.9375,4.102756977081299,1192800,7.68125,7.605002344746371,-0.1179387437217656,-0.050798949467312504,-0.0671397942544531,30.95238095238095,,60.52565964830568
1992-07-09,6.9375,7.3125,6.9375,7.3125,4.32452917098999,2136600,7.65625,7.5518201002470295,-0.135277920516522,-0.0676947436771544,-0.06758317683936758,41.30434782608696,,62.02154546704044
1992-07-10,7.1875,7.25,7.0625,7.125,4.21364164352417,866200,7.6,7.47421644565666,-0.16227838187404853,-0.08661147131653324,-0.07566691055751529,37.5,,63.317979843277236
1992-07-13,7.125,7.25,7.125,7.1875,4.250606060028076,846600,7.54375,7.422086182809994,-0.17659750821542541,-0.10460867869631169,-0.07198882951911373,42.22222222222222,,64.44155630268246
