Date,Open,High,Low,Close,Adj Close,Volume
1973-05-03,1.0353699922561646,1.0633529424667358,1.0353699922561646,1.0353699922561646,0.5432993769645691,35736
1973-05-04,1.1053279638290405,1.1612939834594727,1.1053279638290405,1.1053279638290405,0.5800095200538635,59858
1973-05-07,1.0493619441986084,1.1053279638290405,1.0493619441986084,1.0493619441986084,0.5506415963172913,66112
1973-05-08,1.0353699922561646,1.0633529424667358,1.0353699922561646,1.0353699922561646,0.5432993769645691,24122
1973-05-09,1.0633529424667358,1.1053279638290405,1.0633529424667358,1.0633529424667358,0.5579833984375,32162
1973-05-10,1.0633529424667358,1.1053279638290405,1.0633529424667358,1.0633529424667358,0.5579833984375,9827
1973-05-11,1.0633529424667358,1.1053279638290405,1.0633529424667358,1.0633529424667358,0.5579833984375,14294
1973-05-14,1.0633529424667358,1.1053279638290405,1.0633529424667358,1.0633529424667358,0.5579833984375,24122
1973-05-15,1.0633529424667358,1.1053279638290405,1.0633529424667358,1.0633529424667358,0.5579833984375,34843
1973-05-16,1.0493619441986084,1.1053279638290405,1.0493619441986084,1.0493619441986084,0.5506415963172913,20548
1973-05-17,1.0633529424667358,1.1053279638290405,1.0633529424667358,1.0633529424667358,0.5579833984375,33056
1973-05-18,1.021378993988037,1.0633529424667358,1.021378993988037,1.021378993988037,0.535957932472229,33056
1973-05-21,0.9374300241470337,0.9794049859046936,0.9374300241470337,0.9374300241470337,0.4919065237045288,76832
1973-05-22,0.9374300241470337,0.9794049859046936,0.9374300241470337,0.9374300241470337,0.4919065237045288,10721
1973-05-23,0.9234390258789062,0.9514219760894775,0.9234390258789062,0.9234390258789062,0.48456478118896484,30376
1973-05-24,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.4551973044872284,55391
1973-05-25,0.8954560160636902,0.9374300241470337,0.8954560160636902,0.8954560160636902,0.46988141536712646,43777
1973-05-29,0.8954560160636902,0.9374300241470337,0.8954560160636902,0.8954560160636902,0.46988141536712646,16081
1973-05-30,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.4551973044872284,893
1973-05-31,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.4551973044872284,30376
1973-06-01,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.4551973044872284,6254
1973-06-04,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.4551973044872284,2680
1973-06-05,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.4551973044872284,31269
1973-06-06,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.4551973044872284,16081
1973-06-07,0.8674730062484741,0.9234390258789062,0.8674730062484741,0.8674730062484741,0.4551973044872284,8041
1973-06-08,0.8954560160636902,0.9374300241470337,0.8954560160636902,0.8954560160636902,0.46988141536712646,9827
1973-06-11,0.9234390258789062,0.965412974357605,0.9234390258789062,0.9234390258789062,0.48456478118896484,22335
1973-06-12,0.9374300241470337,0.9794049859046936,0.9374300241470337,0.9374300241470337,0.4919065237045288,23228
1973-06-13,0.9374300241470337,0.9794049859046936,0.9374300241470337,0.9374300241470337,0.4919065237045288,5360
1973-06-14,0.9234390258789062,0.965412974357605,0.9234390258789062,0.9234390258789062,0.48456478118896484,16081
1973-06-15,0.9234390258789062,0.965412974357605,0.9234390258789062,0.9234390258789062,0.48456478118896484,13401
