Date,Open,High,Low,Close,Adj Close,Volume
1997-05-05,24.194929122924805,24.623159408569336,24.123558044433594,24.48041534423828,6.393520355224609,907050
1997-05-06,24.551786422729492,24.694530487060547,24.40904426574707,24.551786422729492,6.41215705871582,536629
1997-05-07,22.8388729095459,23.267101287841797,22.482013702392578,22.767499923706055,5.946159839630127,747322
1997-05-08,22.553386688232422,22.98161506652832,21.12595558166504,21.55418586730957,5.629277229309082,2761432
1997-05-09,21.411441802978516,21.98241424560547,21.411441802978516,21.55418586730957,5.629277229309082,880954
1997-05-12,21.55418586730957,21.98241424560547,21.411441802978516,21.55418586730957,5.629277229309082,501601
1997-05-13,21.411441802978516,21.696928024291992,21.411441802978516,21.411441802978516,5.591998100280762,420686
1997-05-14,21.696928024291992,21.98241424560547,21.696928024291992,21.839670181274414,5.703841209411621,391963
1997-05-15,21.839670181274414,22.410642623901367,21.839670181274414,22.410642623901367,5.852959156036377,580064
1997-05-16,22.267900466918945,22.553386688232422,22.12515640258789,22.12515640258789,5.778396129608154,189852
1997-05-19,22.12515640258789,22.410642623901367,22.12515640258789,22.410642623901367,5.852959156036377,728407
1997-05-20,22.267900466918945,22.696128845214844,22.267900466918945,22.696128845214844,5.927518367767334,201061
1997-05-21,22.696128845214844,22.8388729095459,22.553386688232422,22.8388729095459,5.964800834655762,322082
1997-05-22,22.98161506652832,22.98161506652832,22.624757766723633,22.8388729095459,5.964800834655762,625425
1997-05-23,22.910242080688477,23.267101287841797,22.8388729095459,22.98161506652832,6.002078056335449,216473
1997-05-27,23.124357223510742,23.267101287841797,22.98161506652832,23.124357223510742,6.039360046386719,212095
1997-05-28,23.124357223510742,23.267101287841797,23.124357223510742,23.195728302001953,6.057998180389404,183547
1997-05-29,23.124357223510742,23.267101287841797,22.98161506652832,23.124357223510742,6.039360046386719,192129
1997-05-30,22.696128845214844,23.267101287841797,22.553386688232422,23.267101287841797,6.07663631439209,188976
1997-06-02,23.40984344482422,23.980815887451172,23.267101287841797,23.980815887451172,6.263038635253906,260783
1997-06-03,23.980815887451172,24.40904426574707,23.838071823120117,24.266300201416016,6.3376007080078125,590047
1997-06-04,24.266300201416016,24.266300201416016,23.980815887451172,23.980815887451172,6.263038635253906,350981
1997-06-05,23.980815887451172,24.40904426574707,23.980815887451172,24.40904426574707,6.374881267547607,338370
1997-06-06,24.33767318725586,24.765901565551758,24.33767318725586,24.623159408569336,6.430798053741455,482686
1997-06-09,24.551786422729492,24.980016708374023,24.551786422729492,24.980016708374023,6.523999214172363,149394
1997-06-10,24.980016708374023,25.2655029296875,24.83727264404297,24.980016708374023,6.523999214172363,475330
1997-06-11,24.980016708374023,24.980016708374023,24.266300201416016,24.266300201416016,6.3376007080078125,287930
1997-06-12,24.123558044433594,24.266300201416016,23.838071823120117,23.980815887451172,6.263038635253906,380579
1997-06-13,24.266300201416016,24.40904426574707,23.980815887451172,24.123558044433594,6.300318241119385,508782
1997-06-16,24.266300201416016,24.266300201416016,23.838071823120117,23.838071823120117,6.225757122039795,285128
1997-06-17,23.623958587646484,23.838071823120117,23.552587509155273,23.838071823120117,6.225757122039795,708091
1997-06-18,23.90944480895996,24.194929122924805,23.766700744628906,23.90944480895996,6.2443976402282715,418760
1997-06-19,23.980815887451172,25.122758865356445,23.980815887451172,24.980016708374023,6.523999214172363,223128
1997-06-20,25.408245086669922,25.408245086669922,24.83727264404297,24.980016708374023,6.523999214172363,632431
1997-06-23,25.122758865356445,25.6937313079834,24.980016708374023,25.2655029296875,6.598557472229004,315427
1997-06-24,25.2655029296875,25.550987243652344,24.765901565551758,24.765901565551758,6.468077659606934,487415
1997-06-25,24.765901565551758,24.83727264404297,24.230615615844727,24.551786422729492,6.41215705871582,232936
1997-06-26,24.694530487060547,24.765901565551758,24.266300201416016,24.48041534423828,6.393520355224609,141513
1997-06-27,24.40904426574707,24.48041534423828,24.123558044433594,24.123558044433594,6.300318241119385,97728
1997-06-30,24.052186965942383,24.83727264404297,24.052186965942383,24.123558044433594,6.300318241119385,275670
1997-07-01,24.266300201416016,25.194129943847656,24.266300201416016,24.980016708374023,6.523999214172363,174965
1997-07-02,24.123558044433594,24.551786422729492,24.123558044433594,24.551786422729492,6.41215705871582,275320
1997-07-03,24.551786422729492,24.551786422729492,24.266300201416016,24.33767318725586,6.356241226196289,212970
1997-07-07,24.40904426574707,24.551786422729492,24.266300201416016,24.40904426574707,6.374881267547607,419110
1997-07-08,24.40904426574707,24.40904426574707,23.980815887451172,23.980815887451172,6.263038635253906,222078
1997-07-09,24.551786422729492,24.551786422729492,23.695329666137695,23.695329666137695,6.188478946685791,340647
1997-07-10,23.90944480895996,24.33767318725586,23.623958587646484,24.33767318725586,6.356241226196289,513335
1997-07-11,24.33767318725586,24.40904426574707,24.123558044433594,24.266300201416016,6.3376007080078125,306320
1997-07-14,24.266300201416016,24.33767318725586,24.087873458862305,24.159244537353516,6.3096394538879395,206315
1997-07-15,24.087873458862305,24.40904426574707,24.087873458862305,24.266300201416016,6.3376007080078125,188451
1997-07-16,23.980815887451172,24.551786422729492,23.980815887451172,24.087873458862305,6.290997505187988,189852
1997-07-17,24.087873458862305,24.123558044433594,23.48121452331543,23.87375831604004,6.23507833480835,322783
1997-07-18,23.980815887451172,24.052186965942383,22.98161506652832,23.44552993774414,6.123241424560547,228207
1997-07-21,23.40984344482422,23.40984344482422,22.553386688232422,22.696128845214844,5.927518367767334,623498
1997-07-22,22.696128845214844,22.98161506652832,22.624757766723633,22.98161506652832,6.002078056335449,777972
1997-07-23,23.124357223510742,24.694530487060547,23.124357223510742,24.551786422729492,6.41215705871582,958541
1997-07-24,24.551786422729492,24.551786422729492,23.48121452331543,24.052186965942383,6.281681537628174,373574
1997-07-25,23.980815887451172,24.194929122924805,23.766700744628906,24.052186965942383,6.281681537628174,178818
1997-07-28,23.90944480895996,23.980815887451172,23.623958587646484,23.623958587646484,6.16984224319458,103683
1997-07-29,23.623958587646484,23.623958587646484,22.910242080688477,22.98161506652832,6.002078056335449,246422
1997-07-30,22.98161506652832,23.552587509155273,22.98161506652832,23.552587509155273,6.1511993408203125,658176
1997-07-31,23.552587509155273,23.623958587646484,22.8388729095459,22.98161506652832,6.002078056335449,194055
1997-08-01,23.05298614501953,23.05298614501953,22.410642623901367,22.553386688232422,5.890239715576172,209467
1997-08-04,22.553386688232422,22.624757766723633,21.98241424560547,22.339271545410156,5.8343186378479,424715
1997-08-05,22.339271545410156,22.482013702392578,21.696928024291992,22.339271545410156,5.8343186378479,737690
1997-08-06,22.339271545410156,22.8388729095459,22.339271545410156,22.624757766723633,5.908879280090332,406325
1997-08-07,22.696128845214844,22.696128845214844,21.911043167114258,22.12515640258789,5.778396129608154,704238
1997-08-08,22.12515640258789,22.624757766723633,22.05378532409668,22.482013702392578,5.871598243713379,319981
1997-08-11,22.410642623901367,22.624757766723633,22.339271545410156,22.553386688232422,5.890239715576172,852757
1997-08-12,22.553386688232422,22.624757766723633,22.1965274810791,22.1965274810791,5.797036647796631,801090
1997-08-13,22.267900466918945,22.339271545410156,21.98241424560547,22.05378532409668,5.75976037979126,379178
1997-08-14,21.98241424560547,22.12515640258789,21.98241424560547,22.12515640258789,5.778396129608154,190552
1997-08-15,22.12515640258789,22.339271545410156,21.98241424560547,21.98241424560547,5.741117477416992,123299
1997-08-18,22.05378532409668,22.05378532409668,21.340070724487305,21.768299102783203,5.6852006912231445,387410
1997-08-19,21.911043167114258,22.553386688232422,21.768299102783203,21.98241424560547,5.741117477416992,629803
1997-08-20,22.410642623901367,22.8388729095459,22.1965274810791,22.8388729095459,5.964800834655762,231535
1997-08-21,22.8388729095459,22.910242080688477,22.410642623901367,22.553386688232422,5.890239715576172,212095
1997-08-22,22.624757766723633,22.624757766723633,22.482013702392578,22.624757766723633,5.908879280090332,174615
1997-08-25,22.767499923706055,22.98161506652832,22.696128845214844,22.910242080688477,5.983441352844238,363591
1997-08-26,22.8388729095459,22.98161506652832,22.767499923706055,22.8388729095459,5.964800834655762,120146
1997-08-27,22.8388729095459,22.9459285736084,22.803186416625977,22.910242080688477,5.983441352844238,246247
1997-08-28,22.8388729095459,22.98161506652832,22.767499923706055,22.910242080688477,5.983441352844238,269365
1997-08-29,22.910242080688477,22.98161506652832,22.910242080688477,22.910242080688477,5.983441352844238,311924
1997-09-02,23.05298614501953,23.623958587646484,23.05298614501953,23.623958587646484,6.16984224319458,418234
1997-09-03,23.695329666137695,24.052186965942383,23.695329666137695,23.838071823120117,6.225757122039795,508957
1997-09-04,23.766700744628906,23.90944480895996,23.552587509155273,23.623958587646484,6.16984224319458,177767
1997-09-05,23.766700744628906,24.052186965942383,23.766700744628906,23.980815887451172,6.263038635253906,218224
1997-09-08,23.90944480895996,23.980815887451172,23.838071823120117,23.980815887451172,6.263038635253906,177592
1997-09-09,23.980815887451172,24.266300201416016,23.980815887451172,24.123558044433594,6.300318241119385,118745
1997-09-10,23.90944480895996,24.516101837158203,23.90944480895996,24.230615615844727,6.328278541564941,439251
1997-09-11,24.194929122924805,24.266300201416016,23.94512939453125,24.052186965942383,6.281681537628174,204564
1997-09-12,24.123558044433594,24.551786422729492,24.052186965942383,24.551786422729492,6.41215705871582,289857
1997-09-15,24.48041534423828,24.83727264404297,24.444730758666992,24.623159408569336,6.430798053741455,276546
1997-09-16,24.694530487060547,24.765901565551758,24.623159408569336,24.730215072631836,6.45875883102417,295461
1997-09-17,24.730215072631836,25.336872100830078,24.730215072631836,25.30118751525879,6.607879161834717,465172
1997-09-18,25.30118751525879,25.336872100830078,24.266300201416016,24.444730758666992,6.3841986656188965,427342
1997-09-19,24.516101837158203,25.122758865356445,24.444730758666992,25.087072372436523,6.551960468292236,264286
1997-09-22,25.087072372436523,25.2655029296875,24.83727264404297,25.194129943847656,6.579914569854736,300190
1997-09-23,25.194129943847656,25.194129943847656,24.266300201416016,24.33767318725586,6.356241226196289,178117
1997-09-24,23.838071823120117,23.90944480895996,22.910242080688477,23.231414794921875,6.067320346832275,936824
1997-09-25,23.267101287841797,23.267101287841797,22.232213973999023,22.267900466918945,5.815680503845215,2000449
1997-09-26,22.410642623901367,22.624757766723633,22.410642623901367,22.410642623901367,5.852959156036377,653447
1997-09-29,22.482013702392578,23.195728302001953,22.1965274810791,23.195728302001953,6.057998180389404,710368
1997-09-30,23.05298614501953,23.552587509155273,22.8388729095459,23.552587509155273,6.1511993408203125,278648
1997-10-01,23.838071823120117,23.838071823120117,23.48121452331543,23.588272094726562,6.160517692565918,155349
1997-10-02,23.623958587646484,23.659643173217773,23.267101287841797,23.51690101623535,6.141879081726074,282851
1997-10-03,23.588272094726562,24.123558044433594,23.51690101623535,23.588272094726562,6.160517692565918,420511
1997-10-06,23.659643173217773,23.90944480895996,23.48121452331543,23.623958587646484,6.16984224319458,115242
1997-10-07,23.552587509155273,24.123558044433594,23.44552993774414,24.052186965942383,6.281681537628174,508081
1997-10-08,24.123558044433594,24.266300201416016,23.623958587646484,23.731014251708984,6.197796821594238,261484
