Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,0.0,0.753125011920929,0.7281249761581421,0.746874988079071,0.17982633411884308,2648000
1962-01-03,0.0,0.78125,0.753125011920929,0.7718750238418579,0.18584568798542023,2092000
1962-01-04,0.0,0.8062499761581421,0.7718750238418579,0.7749999761581421,0.18659785389900208,2884000
1962-01-05,0.0,0.793749988079071,0.7749999761581421,0.778124988079071,0.18735037744045258,1532000
1962-01-08,0.0,0.793749988079071,0.765625,0.7906249761581421,0.19036005437374115,1676000
1962-01-09,0.0,0.8062499761581421,0.78125,0.793749988079071,0.1911124289035797,1604000
1962-01-10,0.0,0.809374988079071,0.7875000238418579,0.8031250238418579,0.19336958229541779,2020000
1962-01-11,0.0,0.84375,0.796875,0.84375,0.20315107703208923,2324000
1962-01-12,0.0,0.862500011920929,0.846875011920929,0.8500000238418579,0.20465588569641113,2660000
1962-01-15,0.0,0.8531249761581421,0.831250011920929,0.831250011920929,0.20014140009880066,1468000
1962-01-16,0.0,0.824999988079071,0.7906249761581421,0.8125,0.19562695920467377,1724000
1962-01-17,0.0,0.809374988079071,0.768750011920929,0.7906249761581421,0.19036005437374115,1200000
1962-01-18,0.0,0.8187500238418579,0.7875000238418579,0.8125,0.19562695920467377,1016000
1962-01-19,0.0,0.831250011920929,0.796875,0.831250011920929,0.20014140009880066,1140000
1962-01-22,0.0,0.840624988079071,0.8125,0.8218749761581421,0.19788409769535065,696000
1962-01-23,0.0,0.828125,0.809374988079071,0.8187500238418579,0.19713164865970612,324000
1962-01-24,0.0,0.8187500238418579,0.796875,0.8125,0.19562695920467377,512000
1962-01-25,0.0,0.84375,0.815625011920929,0.8374999761581421,0.20164614915847778,780000
1962-01-26,0.0,0.8531249761581421,0.824999988079071,0.846875011920929,0.20390339195728302,1492000
1962-01-29,0.0,0.8531249761581421,0.840624988079071,0.84375,0.20315107703208923,560000
1962-01-30,0.0,0.8500000238418579,0.8374999761581421,0.840624988079071,0.2023986279964447,572000
1962-01-31,0.0,0.8968750238418579,0.84375,0.890625,0.2144373506307602,3516000
1962-02-01,0.0,0.918749988079071,0.8968750238418579,0.909375011920929,0.21895170211791992,2516000
1962-02-02,0.0,0.9156249761581421,0.8843749761581421,0.903124988079071,0.2174469530582428,1716000
1962-02-05,0.0,0.909375011920929,0.890625,0.903124988079071,0.2174469530582428,912000
1962-02-06,0.0,0.903124988079071,0.887499988079071,0.8999999761581421,0.21669448912143707,444000
1962-02-07,0.0,0.8968750238418579,0.862500011920929,0.875,0.21067510545253754,1020000
1962-02-08,0.0,0.875,0.84375,0.84375,0.20315107703208923,812000
1962-02-09,0.0,0.856249988079071,0.828125,0.856249988079071,0.20616069436073303,688000
1962-02-12,0.0,0.8500000238418579,0.831250011920929,0.846875011920929,0.20390339195728302,384000
1962-02-13,0.0,0.8687499761581421,0.84375,0.862500011920929,0.20766551792621613,476000
1962-02-14,0.0,0.862500011920929,0.84375,0.846875011920929,0.20390339195728302,292000
1962-02-15,0.0,0.8531249761581421,0.840624988079071,0.840624988079071,0.2023986279964447,376000
1962-02-16,0.0,0.84375,0.828125,0.8374999761581421,0.20164614915847778,688000
1962-02-19,0.0,0.8374999761581421,0.828125,0.8343750238418579,0.20089378952980042,416000
1962-02-20,0.0,0.893750011920929,0.862500011920929,0.875,0.21067510545253754,1884000
1962-02-21,0.0,0.878125011920929,0.8374999761581421,0.8531249761581421,0.20540829002857208,1224000
1962-02-23,0.0,0.8531249761581421,0.8343750238418579,0.840624988079071,0.2023986279964447,436000
1962-02-26,0.0,0.8343750238418579,0.7875000238418579,0.8062499761581421,0.19412218034267426,1548000
1962-02-27,0.0,0.8062499761581421,0.7906249761581421,0.7906249761581421,0.19036005437374115,704000
1962-02-28,0.0,0.7875000238418579,0.778124988079071,0.78125,0.1881028562784195,660000
1962-03-01,0.0,0.8062499761581421,0.784375011920929,0.796875,0.19186487793922424,544000
1962-03-02,0.0,0.8343750238418579,0.800000011920929,0.8187500238418579,0.19713164865970612,616000
1962-03-05,0.0,0.809374988079071,0.800000011920929,0.8062499761581421,0.19412218034267426,256000
1962-03-06,0.0,0.8125,0.778124988079071,0.793749988079071,0.1911124289035797,528000
1962-03-07,0.0,0.796875,0.78125,0.7906249761581421,0.19036005437374115,240000
1962-03-08,0.0,0.796875,0.78125,0.7875000238418579,0.18960754573345184,336000
1962-03-09,0.0,0.7906249761581421,0.78125,0.78125,0.1881028562784195,348000
1962-03-12,0.0,0.778124988079071,0.768750011920929,0.768750011920929,0.18509316444396973,528000
1962-03-13,0.0,0.768750011920929,0.7562500238418579,0.765625,0.18434080481529236,520000
1962-03-14,0.0,0.784375011920929,0.762499988079071,0.7718750238418579,0.18584568798542023,396000
1962-03-15,0.0,0.7875000238418579,0.7749999761581421,0.778124988079071,0.18735037744045258,192000
1962-03-16,0.0,0.7749999761581421,0.762499988079071,0.7718750238418579,0.18584568798542023,252000
1962-03-19,0.0,0.765625,0.7593749761581421,0.7593749761581421,0.1828359216451645,276000
1962-03-20,0.0,0.7593749761581421,0.75,0.753125011920929,0.18133114278316498,788000
1962-03-21,0.0,0.815625011920929,0.7562500238418579,0.8031250238418579,0.19336958229541779,1216000
1962-03-22,0.0,0.8062499761581421,0.778124988079071,0.7875000238418579,0.18960754573345184,508000
1962-03-23,0.0,0.7875000238418579,0.778124988079071,0.778124988079071,0.18735037744045258,300000
1962-03-26,0.0,0.793749988079071,0.778124988079071,0.778124988079071,0.18735037744045258,324000
1962-03-27,0.0,0.784375011920929,0.753125011920929,0.765625,0.18434080481529236,1068000
1962-03-28,0.0,0.7906249761581421,0.768750011920929,0.784375011920929,0.18885527551174164,532000
1962-03-29,0.0,0.7906249761581421,0.78125,0.7875000238418579,0.18960754573345184,260000
1962-03-30,0.0,0.78125,0.768750011920929,0.7718750238418579,0.18584568798542023,384000
1962-04-02,0.0,0.768750011920929,0.7562500238418579,0.762499988079071,0.1835884302854538,384000
1962-04-03,0.0,0.7718750238418579,0.7562500238418579,0.765625,0.18434080481529236,368000
1962-04-04,0.0,0.765625,0.7562500238418579,0.7593749761581421,0.1828359216451645,432000
1962-04-05,0.0,0.762499988079071,0.731249988079071,0.75,0.18057870864868164,928000
1962-04-06,0.0,0.7906249761581421,0.75,0.7875000238418579,0.18960754573345184,744000
1962-04-09,0.0,0.7875000238418579,0.765625,0.7718750238418579,0.18584568798542023,288000
1962-04-10,0.0,0.7718750238418579,0.765625,0.765625,0.18434080481529236,240000
1962-04-11,0.0,0.7875000238418579,0.768750011920929,0.768750011920929,0.18509316444396973,396000
1962-04-12,0.0,0.8125,0.762499988079071,0.800000011920929,0.19261719286441803,1172000
1962-04-13,0.0,0.8187500238418579,0.800000011920929,0.8062499761581421,0.19412218034267426,1052000
1962-04-16,0.0,0.815625011920929,0.7749999761581421,0.78125,0.1881028562784195,2048000
1962-04-17,0.0,0.7749999761581421,0.7562500238418579,0.7749999761581421,0.18659785389900208,660000
1962-04-18,0.0,0.784375011920929,0.768750011920929,0.778124988079071,0.18735037744045258,392000
1962-04-19,0.0,0.78125,0.768750011920929,0.78125,0.1881028562784195,268000
1962-04-23,0.0,0.784375011920929,0.765625,0.7718750238418579,0.18584568798542023,300000
1962-04-24,0.0,0.793749988079071,0.762499988079071,0.7718750238418579,0.18584568798542023,716000
1962-04-25,0.0,0.78125,0.765625,0.7749999761581421,0.18659785389900208,416000
1962-04-26,0.0,0.796875,0.768750011920929,0.78125,0.1881028562784195,924000
1962-04-27,0.0,0.796875,0.784375011920929,0.7875000238418579,0.18960754573345184,800000
1962-04-30,0.0,0.796875,0.765625,0.7749999761581421,0.18659785389900208,604000
1962-05-01,0.0,0.78125,0.753125011920929,0.778124988079071,0.18735037744045258,636000
1962-05-02,0.0,0.78125,0.765625,0.765625,0.18434080481529236,456000
1962-05-03,0.0,0.78125,0.765625,0.778124988079071,0.18735037744045258,424000
1962-05-04,0.0,0.778124988079071,0.762499988079071,0.768750011920929,0.18509316444396973,180000
1962-05-07,0.0,0.7718750238418579,0.7562500238418579,0.7562500238418579,0.18208365142345428,268000
1962-05-08,0.0,0.765625,0.75,0.75,0.18057870864868164,400000
1962-05-09,0.0,0.734375,0.706250011920929,0.7124999761581421,0.17154979705810547,1300000
1962-05-10,0.0,0.715624988079071,0.6812499761581421,0.6968749761581421,0.16778770089149475,1128000
1962-05-11,0.0,0.715624988079071,0.690625011920929,0.6968749761581421,0.16778770089149475,540000
1962-05-14,0.0,0.731249988079071,0.6937500238418579,0.731249988079071,0.17606429755687714,792000
1962-05-15,0.0,0.7562500238418579,0.7250000238418579,0.7406250238418579,0.17832154035568237,1036000
1962-05-16,0.0,0.753125011920929,0.731249988079071,0.7437499761581421,0.17907379567623138,424000
1962-05-17,0.0,0.7406250238418579,0.7250000238418579,0.731249988079071,0.17606429755687714,40000
1962-05-18,0.0,0.737500011920929,0.721875011920929,0.734375,0.17681671679019928,208000
1962-05-21,0.0,0.734375,0.7093750238418579,0.7093750238418579,0.1707974225282669,212000
1962-05-22,0.0,0.715624988079071,0.6875,0.6875,0.16553059220314026,384000
1962-05-23,0.0,0.7250000238418579,0.675000011920929,0.6781250238418579,0.16327331960201263,1064000
1962-05-24,0.0,0.703125,0.6781250238418579,0.6812499761581421,0.16402550041675568,720000
1962-05-25,0.0,0.6875,0.653124988079071,0.6625000238418579,0.15951114892959595,904000
1962-05-28,0.0,0.65625,0.6031249761581421,0.6031249761581421,0.14521527290344238,1700000
1962-05-29,0.0,0.6499999761581421,0.512499988079071,0.637499988079071,0.15349192917346954,3132000
1962-05-31,0.0,0.668749988079071,0.640625,0.643750011920929,0.1549968272447586,1748000
1962-06-01,0.0,0.6656249761581421,0.625,0.6499999761581421,0.15650160610675812,772000
1962-06-04,0.0,0.637499988079071,0.6031249761581421,0.612500011920929,0.1474725306034088,588000
1962-06-05,0.0,0.621874988079071,0.578125,0.6031249761581421,0.14521527290344238,772000
1962-06-06,0.0,0.643750011920929,0.6031249761581421,0.6187499761581421,0.14897756278514862,564000
1962-06-07,0.0,0.621874988079071,0.6000000238418579,0.609375,0.146720290184021,352000
1962-06-08,0.0,0.612500011920929,0.59375,0.606249988079071,0.14596784114837646,248000
1962-06-11,0.0,0.6000000238418579,0.5874999761581421,0.5874999761581421,0.14145337045192719,252000
1962-06-12,0.0,0.581250011920929,0.5531250238418579,0.5562499761581421,0.13392920792102814,504000
1962-06-13,0.0,0.5718749761581421,0.543749988079071,0.543749988079071,0.1309196501970291,812000
1962-06-14,0.0,0.5874999761581421,0.534375011920929,0.5406249761581421,0.1301671862602234,772000
1962-06-15,0.0,0.5625,0.5249999761581421,0.5625,0.1354340761899948,944000
1962-06-18,0.0,0.574999988079071,0.5406249761581421,0.559374988079071,0.1346815973520279,512000
