Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.0,0.828125,0.78125,0.78125,0.4342379570007324,48000
1980-03-18,0.0,0.8125,0.765625,0.765625,0.42555350065231323,28800
1980-03-19,0.0,0.828125,0.78125,0.78125,0.4342379570007324,22400
1980-03-20,0.0,0.8125,0.765625,0.765625,0.42555350065231323,14400
1980-03-21,0.0,0.8125,0.765625,0.765625,0.42555350065231323,17600
1980-03-24,0.0,0.8125,0.765625,0.765625,0.42555350065231323,41600
1980-03-25,0.0,0.796875,0.75,0.75,0.41686874628067017,16000
1980-03-26,0.0,0.796875,0.75,0.75,0.41686874628067017,38400
1980-03-27,0.0,0.734375,0.6875,0.6875,0.3821296691894531,65600
1980-03-28,0.0,0.75,0.703125,0.703125,0.39081430435180664,46400
1980-03-31,0.0,0.78125,0.734375,0.734375,0.4081838130950928,22400
1980-04-01,0.0,0.765625,0.71875,0.71875,0.39949899911880493,33600
1980-04-02,0.0,0.765625,0.71875,0.71875,0.39949899911880493,16000
1980-04-03,0.0,0.765625,0.71875,0.71875,0.39949899911880493,9600
1980-04-07,0.0,0.765625,0.71875,0.71875,0.39949899911880493,11200
1980-04-08,0.0,0.75,0.703125,0.703125,0.39081430435180664,72000
1980-04-09,0.0,0.78125,0.734375,0.734375,0.4081838130950928,27200
1980-04-10,0.0,0.828125,0.78125,0.78125,0.4342379570007324,115200
1980-04-11,0.0,0.84375,0.796875,0.796875,0.4429229199886322,83200
1980-04-14,0.0,0.828125,0.78125,0.78125,0.4342379570007324,38400
1980-04-15,0.0,0.8125,0.765625,0.765625,0.42555350065231323,94400
1980-04-16,0.0,0.8125,0.765625,0.765625,0.42555350065231323,51200
1980-04-17,0.0,0.8125,0.765625,0.765625,0.42555350065231323,46400
1980-04-18,0.0,0.8125,0.765625,0.765625,0.42555350065231323,64000
1980-04-21,0.0,0.8125,0.765625,0.765625,0.42555350065231323,36800
1980-04-22,0.0,0.828125,0.78125,0.78125,0.4342379570007324,12800
1980-04-23,0.0,0.8125,0.765625,0.765625,0.42555350065231323,20800
1980-04-24,0.0,0.8125,0.765625,0.765625,0.42555350065231323,3200
1980-04-25,0.0,0.796875,0.75,0.75,0.41686874628067017,62400
1980-04-28,0.0,0.828125,0.78125,0.78125,0.4342379570007324,27200
1980-04-29,0.0,0.8125,0.765625,0.765625,0.42555350065231323,60800
1980-04-30,0.0,0.8125,0.765625,0.765625,0.42555350065231323,60800
1980-05-01,0.0,0.796875,0.75,0.75,0.41686874628067017,32000
1980-05-02,0.0,0.78125,0.734375,0.734375,0.4081838130950928,32000
1980-05-05,0.0,0.78125,0.734375,0.734375,0.4081838130950928,44800
1980-05-06,0.0,0.765625,0.71875,0.71875,0.39949899911880493,8000
1980-05-07,0.0,0.84375,0.796875,0.796875,0.4429229199886322,192000
1980-05-08,0.0,0.84375,0.796875,0.796875,0.4429229199886322,83200
1980-05-09,0.0,0.84375,0.796875,0.796875,0.4429229199886322,30400
1980-05-12,0.0,0.84375,0.796875,0.796875,0.4429229199886322,14400
1980-05-13,0.0,0.859375,0.8125,0.8125,0.45160752534866333,16000
1980-05-14,0.0,0.859375,0.8125,0.8125,0.45160752534866333,91200
1980-05-15,0.0,0.859375,0.8125,0.8125,0.45160752534866333,52800
1980-05-16,0.0,0.859375,0.8125,0.8125,0.45160752534866333,35200
1980-05-19,0.0,0.84375,0.796875,0.796875,0.4429229199886322,32000
1980-05-20,0.0,0.84375,0.796875,0.796875,0.4429229199886322,20800
1980-05-21,0.0,0.84375,0.796875,0.796875,0.4429229199886322,28800
1980-05-22,0.0,0.84375,0.796875,0.796875,0.4429229199886322,344000
1980-05-23,0.0,0.84375,0.796875,0.796875,0.4429229199886322,28800
1980-05-27,0.0,0.859375,0.8125,0.8125,0.45160752534866333,43200
1980-05-28,0.0,0.859375,0.8125,0.8125,0.45160752534866333,49600
1980-05-29,0.0,0.84375,0.796875,0.796875,0.4429229199886322,25600
1980-05-30,0.0,0.84375,0.796875,0.796875,0.4429229199886322,11200
1980-06-02,0.0,0.84375,0.796875,0.796875,0.4429229199886322,25600
1980-06-03,0.0,0.859375,0.8125,0.8125,0.45160752534866333,96000
1980-06-04,0.0,0.875,0.828125,0.828125,0.4602924585342407,155200
1980-06-05,0.0,0.875,0.828125,0.828125,0.4602924585342407,32000
1980-06-06,0.0,0.859375,0.8125,0.8125,0.45160752534866333,49600
1980-06-09,0.0,0.859375,0.8125,0.8125,0.45160752534866333,41600
1980-06-10,0.0,0.859375,0.8125,0.8125,0.45160752534866333,11200
1980-06-11,0.0,0.875,0.828125,0.828125,0.4602924585342407,43200
1980-06-12,0.0,0.875,0.828125,0.828125,0.4602924585342407,59200
1980-06-13,0.0,0.875,0.828125,0.828125,0.4602924585342407,52800
1980-06-16,0.0,0.890625,0.84375,0.84375,0.46897709369659424,35200
1980-06-17,0.0,0.875,0.828125,0.828125,0.4602924585342407,49600
1980-06-18,0.0,0.875,0.828125,0.828125,0.4602924585342407,49600
1980-06-19,0.0,0.875,0.828125,0.828125,0.4602924585342407,36800
1980-06-20,0.0,0.875,0.828125,0.828125,0.4602924585342407,73600
1980-06-23,0.0,0.890625,0.84375,0.84375,0.46897709369659424,52800
1980-06-24,0.0,0.890625,0.84375,0.84375,0.46897709369659424,40000
1980-06-25,0.0,0.90625,0.859375,0.859375,0.47766193747520447,57600
1980-06-26,0.0,0.90625,0.859375,0.859375,0.47766193747520447,32000
1980-06-27,0.0,0.921875,0.875,0.875,0.4863467514514923,67200
1980-06-30,0.0,0.890625,0.84375,0.84375,0.46897709369659424,150400
1980-07-01,0.0,0.90625,0.859375,0.859375,0.47766193747520447,44800
1980-07-02,0.0,0.921875,0.875,0.875,0.4863467514514923,30400
1980-07-03,0.0,0.921875,0.875,0.875,0.4863467514514923,32000
1980-07-07,0.0,0.890625,0.875,0.875,0.4863467514514923,32000
1980-07-08,0.0,0.90625,0.875,0.875,0.4863467514514923,12800
1980-07-09,0.0,0.890625,0.875,0.875,0.4863467514514923,16000
1980-07-10,0.0,0.875,0.84375,0.84375,0.46897709369659424,70400
1980-07-11,0.0,0.859375,0.84375,0.84375,0.46897709369659424,51200
1980-07-14,0.0,0.84375,0.828125,0.828125,0.4602924585342407,94400
1980-07-15,0.0,0.84375,0.828125,0.828125,0.4602924585342407,88000
1980-07-16,0.0,0.859375,0.828125,0.828125,0.4602924585342407,78400
1980-07-17,0.0,0.9375,0.90625,0.90625,0.5037162899971008,164800
1980-07-18,0.0,0.96875,0.9375,0.9375,0.5210859179496765,83200
1980-07-21,0.0,0.953125,0.9375,0.9375,0.5210859179496765,192000
1980-07-22,0.0,0.9375,0.921875,0.921875,0.512401282787323,73600
1980-07-23,0.0,1.0625,1.03125,1.03125,0.5731943845748901,132800
1980-07-24,0.0,1.015625,0.984375,0.984375,0.5471400618553162,243200
1980-07-25,0.0,0.984375,0.953125,0.953125,0.5297709107398987,44800
1980-07-28,0.0,0.9375,0.921875,0.921875,0.512401282787323,144000
1980-07-29,0.0,1.0234379768371582,1.0,1.0,0.5558245778083801,332800
1980-07-30,0.0,1.015625,1.0,1.0,0.5558245778083801,89600
1980-07-31,0.0,1.015625,0.984375,0.984375,0.5471400618553162,67200
1980-08-01,0.0,0.984375,0.953125,0.953125,0.5297709107398987,27200
1980-08-04,0.0,0.984375,0.96875,0.96875,0.5384552478790283,92800
1980-08-05,0.0,0.984375,0.96875,0.96875,0.5384552478790283,44800
1980-08-06,0.0,1.046875,1.03125,1.03125,0.5731943845748901,144000
1980-08-07,1.03125,1.03125,1.03125,1.03125,0.5731943845748901,0
1980-08-08,0.0,1.046875,1.0,1.0,0.5558245778083801,38400
1980-08-11,0.0,1.046875,1.0,1.0,0.5558245778083801,51200
1980-08-12,0.0,1.125,1.078125,1.078125,0.5992486476898193,569600
1980-08-13,0.0,1.171875,1.125,1.125,0.6253028512001038,598400
1980-08-14,0.0,1.15625,1.125,1.125,0.6253028512001038,224000
1980-08-15,0.0,1.140625,1.09375,1.09375,0.6079332232475281,43200
1980-08-18,0.0,1.109375,1.0625,1.0625,0.5905640125274658,65600
1980-08-19,0.0,1.078125,1.03125,1.03125,0.5731943845748901,124800
1980-08-20,0.0,1.0625,1.015625,1.015625,0.564509391784668,260800
1980-08-21,0.0,1.046875,1.03125,1.03125,0.5731943845748901,321600
1980-08-22,0.0,1.078125,1.0625,1.0625,0.5905640125274658,777600
1980-08-25,0.0,1.09375,1.078125,1.078125,0.5992486476898193,297600
1980-08-26,0.0,1.15625,1.125,1.125,0.6253028512001038,784000
1980-08-27,0.0,1.15625,1.125,1.125,0.6253028512001038,320000
1980-08-28,0.0,1.140625,1.125,1.125,0.6253028512001038,492800
1980-08-29,0.0,1.15625,1.125,1.125,0.6253028512001038,177600
1980-09-02,0.0,1.203125,1.1875,1.1875,0.6600418090820312,329600
1980-09-03,0.0,1.25,1.234375,1.234375,0.6860963702201843,672000
1980-09-04,0.0,1.21875,1.203125,1.203125,0.6687266230583191,604800
1980-09-05,0.0,1.234375,1.203125,1.203125,0.6687266230583191,180800
1980-09-08,0.0,1.21875,1.1875,1.1875,0.6600418090820312,164800
1980-09-09,0.0,1.203125,1.171875,1.171875,0.6513572931289673,84800
1980-09-10,0.0,1.265625,1.234375,1.234375,0.6860963702201843,475200
1980-09-11,0.0,1.3125,1.28125,1.28125,0.7121505737304688,579200
1980-09-12,0.0,1.3125,1.28125,1.28125,0.7121505737304688,425600
1980-09-15,0.0,1.296875,1.265625,1.265625,0.7034658789634705,262400
1980-09-16,0.0,1.34375,1.328125,1.328125,0.738204836845398,446400
1980-09-17,0.0,1.390625,1.375,1.375,0.7642593383789062,700800
1980-09-18,0.0,1.34375,1.3125,1.3125,0.729520320892334,299200
1980-09-19,0.0,1.375,1.34375,1.34375,0.7468894720077515,155200
1980-09-22,0.0,1.375,1.34375,1.34375,0.7468894720077515,64000
1980-09-23,0.0,1.328125,1.296875,1.296875,0.7208352088928223,187200
1980-09-24,0.0,1.3125,1.296875,1.296875,0.7208352088928223,67200
1980-09-25,0.0,1.296875,1.265625,1.265625,0.7034658789634705,107200
1980-09-26,0.0,1.265625,1.234375,1.234375,0.6860963702201843,60800
1980-09-29,0.0,1.21875,1.1875,1.1875,0.6600418090820312,89600
1980-09-30,0.0,1.234375,1.203125,1.203125,0.6687266230583191,307200
1980-10-01,0.0,1.21875,1.1875,1.1875,0.6600418090820312,144000
1980-10-02,0.0,1.234375,1.203125,1.203125,0.6687266230583191,88000
1980-10-03,0.0,1.3125,1.28125,1.28125,0.7121505737304688,121600
1980-10-06,0.0,1.359375,1.328125,1.328125,0.738204836845398,91200
1980-10-07,0.0,1.359375,1.3125,1.3125,0.729520320892334,244800
1980-10-08,0.0,1.359375,1.3125,1.3125,0.729520320892334,97600
1980-10-09,0.0,1.34375,1.3125,1.3125,0.729520320892334,176000
1980-10-10,0.0,1.34375,1.3125,1.3125,0.729520320892334,20800
1980-10-13,0.0,1.34375,1.296875,1.296875,0.7208352088928223,80000
1980-10-14,0.0,1.328125,1.28125,1.28125,0.7121505737304688,67200
1980-10-15,0.0,1.3125,1.28125,1.28125,0.7121505737304688,41600
1980-10-16,0.0,1.296875,1.25,1.25,0.6947810649871826,84800
1980-10-17,0.0,1.296875,1.25,1.25,0.6947810649871826,54400
1980-10-20,0.0,1.3125,1.28125,1.28125,0.7121505737304688,65600
1980-10-21,0.0,1.28125,1.25,1.25,0.6947810649871826,75200
1980-10-22,0.0,1.3125,1.265625,1.265625,0.7034658789634705,41600
1980-10-23,0.0,1.265625,1.21875,1.21875,0.6774112582206726,36800
1980-10-24,0.0,1.265625,1.21875,1.21875,0.6774112582206726,89600
1980-10-27,0.0,1.2734379768371582,1.21875,1.2734379768371582,0.7078084349632263,227200
1980-10-28,0.0,1.2734379768371582,1.2421879768371582,1.265625,0.7034658789634705,102400
1980-10-29,0.0,1.3125,1.2734379768371582,1.3125,0.729520320892334,91200
1980-10-30,0.0,1.328125,1.2890629768371582,1.296875,0.7208352088928223,107200
1980-10-31,0.0,1.3046879768371582,1.2890629768371582,1.2890629768371582,0.7164930701255798,36800
1980-11-03,0.0,1.3125,1.2734379768371582,1.2734379768371582,0.7078084349632263,52800
1980-11-05,0.0,1.3359379768371582,1.2890629768371582,1.296875,0.7208352088928223,102400
1980-11-06,0.0,1.3046879768371582,1.2578129768371582,1.2578129768371582,0.6991239190101624,51200
1980-11-07,0.0,1.25,1.234375,1.25,0.6947810649871826,144000
1980-11-10,0.0,1.2421879768371582,1.203125,1.203125,0.6687266230583191,48000
1980-11-11,0.0,1.25,1.2109379768371582,1.234375,0.6860963702201843,70400
1980-11-12,0.0,1.25,1.234375,1.234375,0.6860963702201843,57600
1980-11-13,0.0,1.265625,1.21875,1.265625,0.7034658789634705,83200
1980-11-14,0.0,1.3203129768371582,1.2734379768371582,1.3203129768371582,0.733862578868866,172800
1980-11-17,0.0,1.3203129768371582,1.296875,1.3046879768371582,0.7251778841018677,118400
1980-11-18,0.0,1.375,1.3046879768371582,1.375,0.7642593383789062,265600
1980-11-19,0.0,1.3828129768371582,1.34375,1.359375,0.7555742859840393,129600
1980-11-20,0.0,1.3671879768371582,1.34375,1.34375,0.7468894720077515,20800
1980-11-21,0.0,1.34375,1.3203129768371582,1.3203129768371582,0.733862578868866,38400
1980-11-24,0.0,1.3359379768371582,1.3203129768371582,1.3359379768371582,0.7425475120544434,32000
