Date,Open,High,Low,Close,Adj Close,Volume
1995-06-16,7.5,8.0,7.4375,7.5,6.8715410232543945,6212400
1995-06-19,7.5625,7.625,7.0625,7.1875,6.58522891998291,1528200
1995-06-20,7.25,7.3125,7.1875,7.1875,6.58522891998291,863000
1995-06-21,7.25,7.25,7.0,7.0625,6.470704555511475,629000
1995-06-22,7.0625,7.5625,7.0,7.3125,6.699753761291504,546200
1995-06-23,7.375,7.4375,7.25,7.3125,6.699753761291504,365000
1995-06-26,7.3125,7.375,7.0,7.0625,6.470704555511475,515400
1995-06-27,7.125,7.125,7.0,7.0,6.413437843322754,270800
1995-06-28,7.0625,7.0625,7.0,7.0,6.413437843322754,500400
1995-06-29,7.0,7.125,7.0,7.0,6.413437843322754,309200
1995-06-30,7.0625,7.1875,7.0625,7.125,6.527964115142822,95000
1995-07-03,7.0625,7.125,7.0625,7.0625,6.470704555511475,9200
1995-07-05,7.125,7.125,7.0625,7.0625,6.470704555511475,75600
1995-07-06,7.0625,7.125,7.0625,7.0625,6.470704555511475,81400
1995-07-07,7.0625,7.625,7.0625,7.5625,6.928804397583008,475000
1995-07-10,7.5,7.75,7.5,7.75,7.100594520568848,241400
1995-07-11,7.625,8.5625,7.625,8.5,7.787750244140625,538600
1995-07-12,8.5,9.0625,8.375,9.0,8.245850563049316,496200
1995-07-13,9.0,9.0,8.8125,8.9375,8.18858528137207,384000
1995-07-14,8.9375,8.9375,8.75,8.9375,8.18858528137207,102200
1995-07-17,9.0625,9.5,9.0625,9.4375,8.64669132232666,480200
1995-07-18,9.4375,9.4375,9.0,9.0625,8.303115844726562,359200
1995-07-19,9.0,9.0,8.8125,8.875,8.131324768066406,101600
1995-07-20,8.75,8.75,8.4375,8.6875,7.959539890289307,119600
1995-07-21,8.75,8.75,8.6875,8.6875,7.959539890289307,13000
1995-07-24,8.6875,8.8125,8.5625,8.5625,7.8450093269348145,112000
1995-07-25,8.5625,8.8125,8.5625,8.75,8.01679515838623,201000
1995-07-26,8.875,9.1875,8.875,9.125,8.360379219055176,287800
1995-07-27,9.1875,9.375,9.1875,9.3125,8.5321683883667,101600
1995-07-28,9.375,9.4375,9.3125,9.3125,8.5321683883667,100400
1995-07-31,9.375,9.375,9.0625,9.25,8.47490406036377,60800
1995-08-01,9.1875,9.1875,9.0,9.0625,8.303115844726562,57600
1995-08-02,9.0,9.0,8.875,8.875,8.131324768066406,41000
1995-08-03,8.8125,8.8125,8.75,8.75,8.01679515838623,12600
1995-08-04,8.625,8.6875,8.5625,8.625,7.902271747589111,9000
1995-08-07,8.5625,8.75,8.5625,8.6875,7.959539890289307,12200
1995-08-08,8.625,8.6875,8.5625,8.5625,7.8450093269348145,3200
1995-08-09,8.4375,8.4375,8.1875,8.1875,7.501433849334717,24000
1995-08-10,8.25,8.25,8.125,8.125,7.444169998168945,6800
1995-08-11,8.125,8.125,8.125,8.125,7.444169998168945,10000
1995-08-14,8.0625,8.125,7.9375,8.0,7.32964563369751,28200
1995-08-15,8.0,8.0625,8.0,8.0,7.32964563369751,9400
1995-08-16,8.0625,8.25,8.0625,8.1875,7.501433849334717,11800
1995-08-17,8.1875,8.3125,8.1875,8.25,7.558699131011963,6200
1995-08-18,8.375,8.375,8.25,8.25,7.558699131011963,9800
1995-08-21,8.25,8.4375,8.25,8.375,7.673220157623291,8600
1995-08-22,8.3125,8.4375,8.3125,8.4375,7.730484485626221,12400
1995-08-23,8.5,8.6875,8.5,8.5625,7.8450093269348145,28800
1995-08-24,8.625,8.75,8.625,8.75,8.01679515838623,16200
1995-08-25,8.625,8.625,8.5625,8.5625,7.8450093269348145,30200
1995-08-28,8.5625,8.5625,8.4375,8.4375,7.730484485626221,9200
1995-08-29,8.375,8.375,8.1875,8.1875,7.501433849334717,9200
1995-08-30,8.25,8.25,8.1875,8.1875,7.501433849334717,1400
1995-08-31,8.125,8.1875,8.125,8.125,7.444169998168945,13800
1995-09-01,8.0,8.0625,8.0,8.0625,7.3869099617004395,9200
1995-09-05,8.0,8.0625,8.0,8.0,7.32964563369751,12200
1995-09-06,7.9375,8.0625,7.8125,7.8125,7.1578569412231445,23400
1995-09-07,7.8125,7.875,7.625,7.75,7.100594520568848,48800
1995-09-08,7.75,8.0,7.75,7.9375,7.272380828857422,140200
1995-09-11,7.9375,7.9375,7.8125,7.875,7.215119361877441,104000
1995-09-12,7.9375,8.0,7.9375,8.0,7.32964563369751,11000
1995-09-13,8.125,8.125,7.8125,7.8125,7.1578569412231445,14600
1995-09-14,7.625,7.8125,7.625,7.8125,7.1578569412231445,14800
1995-09-15,7.75,7.75,7.6875,7.75,7.100594520568848,6200
1995-09-18,7.75,7.75,7.5,7.5,6.8715410232543945,41600
1995-09-19,7.5625,7.625,7.5,7.5,6.8715410232543945,5000
1995-09-20,7.5,7.5,7.1875,7.25,6.642488479614258,20800
1995-09-21,7.1875,7.375,7.125,7.375,6.757018089294434,61000
1995-09-22,7.4375,7.5,7.375,7.375,6.757018089294434,53400
1995-09-25,7.4375,7.5,7.3125,7.3125,6.699753761291504,28200
1995-09-26,7.25,7.375,7.125,7.3125,6.699753761291504,265000
1995-09-27,7.3125,7.3125,7.0625,7.0625,6.470704555511475,95200
1995-09-28,7.125,7.1875,7.0625,7.1875,6.58522891998291,68600
1995-09-29,7.125,7.1875,7.125,7.1875,6.58522891998291,12200
1995-10-02,7.1875,7.1875,7.0625,7.125,6.527964115142822,77400
1995-10-03,7.125,7.125,6.75,6.75,6.184386253356934,141400
1995-10-04,6.625,6.625,6.5625,6.5625,6.012598037719727,49000
1995-10-05,6.4375,7.375,6.4375,7.375,6.757018089294434,180400
1995-10-06,7.5625,7.5625,7.4375,7.5625,6.928804397583008,64800
1995-10-09,7.5,7.5,7.3125,7.3125,6.699753761291504,46200
1995-10-10,7.3125,7.3125,7.25,7.3125,6.699753761291504,22800
1995-10-11,7.3125,7.3125,7.3125,7.3125,6.699753761291504,3400
1995-10-12,7.375,7.4375,7.3125,7.375,6.757018089294434,20200
1995-10-13,7.4375,7.5,7.4375,7.5,6.8715410232543945,6800
1995-10-16,7.5,7.5,7.4375,7.4375,6.814284801483154,7400
1995-10-17,7.4375,7.5,7.25,7.3125,6.699753761291504,264800
1995-10-18,7.25,7.25,6.75,6.75,6.184386253356934,54400
1995-10-19,6.75,6.875,6.625,6.75,6.184386253356934,108800
1995-10-20,6.75,6.75,6.5,6.5,5.9553351402282715,17000
1995-10-23,6.3125,6.4375,6.25,6.3125,5.7835493087768555,414800
1995-10-24,6.3125,6.375,6.25,6.25,5.726285934448242,174400
1995-10-25,6.3125,6.375,6.1875,6.375,5.840812683105469,941600
1995-10-26,6.4375,6.4375,6.1875,6.1875,5.669020652770996,50000
1995-10-27,6.1875,6.1875,6.0,6.0,5.497231483459473,64400
1995-10-30,6.0,6.0,5.0625,5.125,4.695555686950684,244400
1995-10-31,5.125,5.125,4.3125,4.375,4.008397579193115,1446200
1995-11-01,4.375,4.5625,4.3125,4.5,4.122925281524658,787000
1995-11-02,4.5,4.6875,4.5,4.6875,4.294714450836182,427800
1995-11-03,4.75,5.125,4.6875,5.125,4.695555686950684,153400
1995-11-06,5.25,5.3125,4.8125,4.875,4.4665021896362305,100200
1995-11-07,4.875,4.9375,4.8125,4.875,4.4665021896362305,32600
1995-11-08,4.9375,5.0,4.875,4.9375,4.523765563964844,60800
1995-11-09,5.0,5.0,4.75,4.75,4.35197639465332,37200
1995-11-10,4.75,4.8125,4.5625,4.5625,4.180189609527588,71400
1995-11-13,4.5625,4.5625,4.375,4.4375,4.070122718811035,59200
1995-11-14,4.5,4.6875,4.4375,4.5,4.127449989318848,82600
1995-11-15,4.4375,4.5625,4.4375,4.5,4.127449989318848,21400
1995-11-16,4.5,4.5625,4.4375,4.5625,4.1847758293151855,19400
1995-11-17,4.5625,4.5625,4.4375,4.4375,4.070122718811035,23400
1995-11-20,4.5,4.625,4.4375,4.5625,4.1847758293151855,29200
1995-11-21,4.625,4.625,4.4375,4.625,4.242101669311523,50200
1995-11-22,4.625,4.6875,4.5,4.5625,4.1847758293151855,70600
1995-11-24,4.5625,4.5625,4.5,4.5625,4.1847758293151855,22400
1995-11-27,4.625,4.625,4.5,4.5,4.127449989318848,151200
1995-11-28,4.4375,4.5625,4.375,4.5625,4.1847758293151855,590800
1995-11-29,4.625,4.625,4.5625,4.625,4.242101669311523,18800
1995-11-30,4.6875,4.75,4.625,4.625,4.242101669311523,137400
1995-12-01,4.625,4.6875,4.625,4.6875,4.2994256019592285,145200
1995-12-04,4.625,4.6875,4.625,4.6875,4.2994256019592285,15800
1995-12-05,4.6875,4.6875,4.4375,4.4375,4.070122718811035,36200
1995-12-06,4.4375,4.5,4.3125,4.3125,3.9554708003997803,41400
1995-12-07,4.375,4.5,4.3125,4.5,4.127449989318848,124800
1995-12-08,4.4375,4.5,4.375,4.4375,4.070122718811035,68600
1995-12-11,4.375,4.4375,4.375,4.375,4.012796878814697,36600
1995-12-12,4.4375,4.5,4.4375,4.4375,4.070122718811035,29800
1995-12-13,4.4375,4.4375,4.375,4.375,4.012796878814697,72400
1995-12-14,4.4375,4.4375,4.3125,4.375,4.012796878814697,400200
1995-12-15,4.3125,4.375,4.3125,4.375,4.012796878814697,39400
1995-12-18,4.5,4.625,4.4375,4.5,4.127449989318848,202400
1995-12-19,4.5,4.8125,4.4375,4.8125,4.414076805114746,232400
1995-12-20,4.8125,4.875,4.6875,4.75,4.356751441955566,182000
1995-12-21,4.75,4.75,4.625,4.6875,4.2994256019592285,377400
1995-12-22,4.6875,4.75,4.625,4.6875,4.2994256019592285,253800
1995-12-26,4.75,4.75,4.625,4.6875,4.2994256019592285,386800
1995-12-27,4.75,5.125,4.6875,5.125,4.700707912445068,476600
1995-12-28,5.125,5.375,5.0625,5.25,4.815356731414795,366800
1995-12-29,5.3125,5.375,5.25,5.3125,4.872682094573975,171600
1996-01-02,5.3125,5.375,5.125,5.1875,4.758033275604248,88600
1996-01-03,5.1875,5.1875,4.875,5.0,4.586053371429443,101400
1996-01-04,4.9375,5.0625,4.9375,5.0,4.586053371429443,122600
1996-01-05,5.0,5.0,4.875,5.0,4.586053371429443,67800
1996-01-08,5.0,5.0,4.9375,4.9375,4.528728008270264,82600
1996-01-09,5.0,5.0,4.8125,4.8125,4.414076805114746,177400
1996-01-10,4.875,4.875,4.6875,4.6875,4.2994256019592285,110400
1996-01-11,4.75,4.75,4.625,4.75,4.356751441955566,58000
1996-01-12,4.75,4.75,4.625,4.6875,4.2994256019592285,73200
1996-01-15,4.75,4.75,4.6875,4.75,4.356751441955566,74000
1996-01-16,4.6875,4.75,4.625,4.625,4.242101669311523,56800
1996-01-17,4.6875,4.6875,4.625,4.625,4.242101669311523,64800
1996-01-18,4.5625,4.5625,4.4375,4.5625,4.1847758293151855,122800
1996-01-19,4.5,4.625,4.4375,4.5625,4.1847758293151855,64400
1996-01-22,4.625,4.6875,4.5625,4.625,4.242101669311523,38000
1996-01-23,4.625,4.6875,4.625,4.6875,4.2994256019592285,51600
1996-01-24,4.625,4.625,4.5625,4.625,4.242101669311523,58800
1996-01-25,4.625,4.625,4.5,4.5625,4.1847758293151855,73600
1996-01-26,4.5625,4.625,4.5,4.5625,4.1847758293151855,31600
1996-01-29,4.625,4.625,4.5625,4.625,4.242101669311523,118600
1996-01-30,4.625,4.75,4.625,4.75,4.356751441955566,125000
1996-01-31,4.75,4.75,4.625,4.625,4.242101669311523,62000
1996-02-01,4.625,4.625,4.5625,4.625,4.242101669311523,53600
1996-02-02,4.5625,4.625,4.5,4.625,4.242101669311523,105600
1996-02-05,4.625,4.625,4.5,4.5625,4.1847758293151855,427800
1996-02-06,4.5625,4.625,4.5,4.625,4.242101669311523,124200
1996-02-07,4.6875,4.9375,4.6875,4.875,4.471403121948242,349600
1996-02-08,4.9375,5.0,4.875,4.9375,4.528728008270264,295000
1996-02-09,4.9375,5.0,4.8125,4.875,4.471403121948242,115200
1996-02-12,4.875,5.125,4.875,5.0625,4.643380165100098,73600
1996-02-13,5.0,5.25,5.0,5.25,4.815356731414795,131800
1996-02-14,5.3125,5.375,5.25,5.3125,4.872682094573975,64200
1996-02-15,5.375,5.375,5.25,5.25,4.815356731414795,91200
1996-02-16,5.3125,5.625,5.25,5.5625,5.101986885070801,146400
1996-02-20,5.6875,5.75,5.5,5.625,5.159312725067139,202600
1996-02-21,5.75,5.8125,5.5625,5.625,5.159312725067139,79600
1996-02-22,5.75,6.0625,5.75,5.875,5.388615608215332,390600
1996-02-23,5.9375,5.9375,5.8125,5.9375,5.445939064025879,99000
1996-02-26,5.9375,5.9375,5.75,5.75,5.273959636688232,181800
1996-02-27,5.8125,5.875,5.6875,5.75,5.273959636688232,44000
1996-02-28,5.75,5.75,5.625,5.6875,5.216637134552002,44200
1996-02-29,5.6875,5.75,5.625,5.75,5.273959636688232,30800
1996-03-01,5.75,5.875,5.75,5.75,5.273959636688232,42800
1996-03-04,5.75,5.9375,5.75,5.8125,5.331291675567627,170200
1996-03-05,5.8125,5.8125,5.75,5.8125,5.335879802703857,82000
1996-03-06,5.8125,5.8125,5.5,5.5625,5.10637903213501,75000
1996-03-07,5.625,5.625,5.5,5.5,5.049002647399902,55600
1996-03-08,5.375,5.4375,5.125,5.1875,4.762129306793213,122800
1996-03-11,5.125,5.3125,5.0625,5.3125,4.876877307891846,121200
1996-03-12,5.25,5.4375,5.1875,5.3125,4.876877307891846,201600
1996-03-13,5.375,5.625,5.375,5.4375,4.991626739501953,362000
1996-03-14,5.5,5.5,5.375,5.375,4.934253215789795,83400
1996-03-15,5.375,5.375,5.25,5.25,4.8195037841796875,72400
1996-03-18,5.25,5.5,5.25,5.5,5.049002647399902,151800
1996-03-19,5.5,5.5,5.3125,5.3125,4.876877307891846,131600
1996-03-20,5.3125,5.375,5.3125,5.3125,4.876877307891846,86200
1996-03-21,5.375,5.4375,5.3125,5.3125,4.876877307891846,19800
1996-03-22,5.3125,5.4375,5.3125,5.4375,4.991626739501953,38200
1996-03-25,5.4375,5.4375,5.3125,5.375,4.934253215789795,38200
1996-03-26,5.3125,5.4375,5.3125,5.4375,4.991626739501953,78000
1996-03-27,5.5,5.5,5.4375,5.5,5.049002647399902,86200
1996-03-28,5.4375,5.5,5.4375,5.4375,4.991626739501953,99400
1996-03-29,5.375,5.375,5.375,5.375,4.934253215789795,66000
1996-04-01,5.4375,5.4375,5.375,5.375,4.934253215789795,196800
1996-04-02,5.4375,5.5,5.375,5.4375,4.991626739501953,132600
1996-04-03,5.4375,5.5,5.375,5.4375,4.991626739501953,103000
1996-04-04,5.4375,5.4375,5.375,5.375,4.934253215789795,34800
1996-04-08,5.3125,5.375,5.3125,5.375,4.934253215789795,45000
1996-04-09,5.4375,5.4375,5.375,5.4375,4.991626739501953,22000
1996-04-10,5.375,5.4375,5.375,5.375,4.934253215789795,31000
1996-04-11,5.4375,5.5625,5.375,5.5625,5.10637903213501,46600
1996-04-12,5.5,5.9375,5.5,5.8125,5.335879802703857,93000
1996-04-15,5.875,5.875,5.75,5.75,5.278500080108643,17600
1996-04-16,5.8125,5.9375,5.8125,5.875,5.393255710601807,48000
1996-04-17,5.875,5.875,5.75,5.75,5.278500080108643,85400
1996-04-18,5.6875,5.9375,5.6875,5.875,5.393255710601807,31200
1996-04-19,5.9375,6.375,5.875,6.1875,5.68012809753418,127400
1996-04-22,6.3125,6.8125,6.25,6.4375,5.9096293449401855,201400
1996-04-23,6.625,6.6875,6.4375,6.5,5.96700382232666,142800
1996-04-24,6.5,6.5,6.25,6.3125,5.794879913330078,106600
1996-04-25,6.1875,6.5625,6.1875,6.5,5.96700382232666,341600
1996-04-26,6.75,6.875,6.625,6.8125,6.253875732421875,96600
1996-04-29,6.75,6.8125,6.75,6.75,6.196500301361084,102800
1996-04-30,6.6875,7.0625,6.4375,7.0625,6.483380317687988,105800
1996-05-01,7.0,7.0,6.875,6.875,6.311252593994141,77200
1996-05-02,6.8125,6.8125,6.4375,6.4375,5.9096293449401855,127800
1996-05-03,6.5,6.5625,6.4375,6.5625,6.024377346038818,47400
