Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.0,1.280318021774292,1.2086199522018433,1.2086199522018433,0.3151296377182007,235537
1980-03-18,0.0,1.2598329782485962,1.188135027885437,1.23934805393219,0.32314151525497437,165974
1980-03-19,0.0,1.2495900392532349,1.229104995727539,1.229104995727539,0.3204708397388458,42714
1980-03-20,0.0,1.2495900392532349,1.229104995727539,1.229104995727539,0.3204708397388458,24408
1980-03-21,0.0,1.290560007095337,1.229104995727539,1.229104995727539,0.3204708397388458,97632
1980-03-24,0.0,1.23934805393219,1.1778919696807861,1.1778919696807861,0.30711784958839417,153770
1980-03-25,0.0,1.2598329782485962,1.1778919696807861,1.2188630104064941,0.3178004324436188,117158
1980-03-26,0.0,1.382743000984192,1.229104995727539,1.3008029460906982,0.3391651213169098,147668
1980-03-27,0.0,1.280318021774292,1.1574070453643799,1.188135027885437,0.3097885549068451,202586
1980-03-28,0.0,1.290560007095337,1.2495900392532349,1.290560007095337,0.33649447560310364,162313
1980-03-31,0.0,1.3008029460906982,1.290560007095337,1.3008029460906982,0.3391651213169098,90310
1980-04-01,0.0,1.3008029460906982,1.290560007095337,1.3008029460906982,0.3391651213169098,73224
1980-04-02,0.0,1.3417730331420898,1.3008029460906982,1.331531047821045,0.34717705845832825,95191
1980-04-03,0.0,1.331531047821045,1.3110460042953491,1.331531047821045,0.34717705845832825,19526
1980-04-07,0.0,1.3520159721374512,1.331531047821045,1.331531047821045,0.34717705845832825,103734
1980-04-08,0.0,1.3520159721374512,1.331531047821045,1.3417730331420898,0.3498474061489105,91530
1980-04-09,0.0,1.4339560270309448,1.362257957458496,1.413470983505249,0.3685414791107178,84208
1980-04-10,0.0,1.4954110383987427,1.4339560270309448,1.454440951347351,0.3792237639427185,157432
1980-04-11,0.0,1.454440951347351,1.4237140417099,1.4237140417099,0.3712122440338135,26849
1980-04-14,0.0,1.413470983505249,1.382743000984192,1.3929860591888428,0.363200306892395,73224
1980-04-15,0.0,1.3929860591888428,1.362257957458496,1.362257957458496,0.3551884591579437,150109
1980-04-16,0.0,1.3929860591888428,1.3520159721374512,1.3520159721374512,0.3525180220603943,118379
1980-04-17,0.0,1.3929860591888428,1.3520159721374512,1.3929860591888428,0.363200306892395,89089
1980-04-18,0.0,1.4339560270309448,1.3929860591888428,1.3929860591888428,0.363200306892395,54918
1980-04-21,0.0,1.3929860591888428,1.3520159721374512,1.3520159721374512,0.3525180220603943,40273
1980-04-22,0.0,1.4954110383987427,1.362257957458496,1.4954110383987427,0.38990622758865356,130583
1980-04-23,0.0,1.597836971282959,1.5363819599151611,1.5363819599151611,0.40058866143226624,165974
1980-04-24,0.0,1.5671089887619019,1.5363819599151611,1.5671089887619019,0.40860018134117126,62240
1980-04-25,0.0,1.5363819599151611,1.505653977394104,1.515895962715149,0.3952473998069763,62240
1980-04-28,0.0,1.5773520469665527,1.515895962715149,1.5261390209197998,0.3979180157184601,118379
1980-04-29,0.0,1.5875940322875977,1.5363819599151611,1.556867003440857,0.40592971444129944,108616
1980-04-30,0.0,1.5671089887619019,1.5261390209197998,1.546623945236206,0.4032590985298157,78106
1980-05-01,0.0,1.5671089887619019,1.546623945236206,1.556867003440857,0.40592971444129944,70783
1980-05-02,0.0,1.5671089887619019,1.5261390209197998,1.5261390209197998,0.3979180157184601,75665
1980-05-05,0.0,1.556867003440857,1.4954110383987427,1.515895962715149,0.3952473998069763,135464
1980-05-06,0.0,1.505653977394104,1.4749259948730469,1.505653977394104,0.39257681369781494,102514
1980-05-07,0.0,1.6592919826507568,1.515895962715149,1.6388070583343506,0.4272945821285248,429581
1980-05-08,0.0,1.7309900522232056,1.6592919826507568,1.690019965171814,0.4406476318836212,473515
1980-05-09,0.0,1.7105050086975098,1.6592919826507568,1.6592919826507568,0.4326355755329132,169636
1980-05-12,0.0,1.6797770261764526,1.608078956604004,1.6592919826507568,0.4326355755329132,147668
1980-05-13,0.0,1.7617169618606567,1.6797770261764526,1.7207469940185547,0.44865915179252625,272149
1980-05-14,0.0,1.782202959060669,1.7309900522232056,1.7617169618606567,0.45934155583381653,235537
1980-05-15,0.0,1.8231730461120605,1.7617169618606567,1.8026880025863647,0.4700242280960083,401512
1980-05-16,0.0,1.8231730461120605,1.7719600200653076,1.8129299879074097,0.4726944863796234,307541
1980-05-19,0.0,1.8026880025863647,1.7719600200653076,1.7719600200653076,0.4620121121406555,115938
1980-05-20,0.0,1.782202959060669,1.6592919826507568,1.7105050086975098,0.44598886370658875,142787
1980-05-21,0.0,1.7002619504928589,1.6592919826507568,1.6797770261764526,0.4379766881465912,114718
1980-05-22,0.0,1.8026880025863647,1.7002619504928589,1.7617169618606567,0.45934155583381653,401512
1980-05-23,0.0,1.8231730461120605,1.7719600200653076,1.7924449443817139,0.4673531949520111,167195
1980-05-27,0.0,1.8846280574798584,1.782202959060669,1.8743849992752075,0.48871806263923645,341712
1980-05-28,0.0,1.9665679931640625,1.8948709964752197,1.9460829496383667,0.5074124336242676,408834
1980-05-29,0.0,1.9665679931640625,1.8743849992752075,1.8743849992752075,0.48871806263923645,466193
1980-05-30,0.0,1.9768110513687134,1.8436579704284668,1.9665679931640625,0.512753427028656,317304
1980-06-02,0.0,1.9870530366897583,1.9255980253219604,1.9665679931640625,0.512753427028656,218452
1980-06-03,0.0,1.9665679931640625,1.9460829496383667,1.9563260078430176,0.5100829601287842,194044
1980-06-04,0.0,1.9563260078430176,1.8846280574798584,1.8846280574798584,0.49138879776000977,214790
1980-06-05,0.0,1.9563260078430176,1.8743849992752075,1.8846280574798584,0.49138879776000977,212350
1980-06-06,0.0,1.9051129817962646,1.8641430139541626,1.8641430139541626,0.48604753613471985,136685
1980-06-09,0.0,1.8743849992752075,1.8231730461120605,1.8436579704284668,0.48070618510246277,92750
1980-06-10,0.0,1.8231730461120605,1.7719600200653076,1.7924449443817139,0.4673531949520111,154991
1980-06-11,0.0,1.8846280574798584,1.7617169618606567,1.8538999557495117,0.4833766222000122,256284
1980-06-12,0.0,1.8743849992752075,1.8538999557495117,1.8641430139541626,0.48604753613471985,113497
1980-06-13,0.0,2.0075390338897705,1.8334150314331055,2.0075390338897705,0.5234358310699463,279472
1980-06-16,0.0,2.0792360305786133,1.9972959756851196,2.058751106262207,0.5367887020111084,512568
1980-06-17,0.0,2.0689940452575684,1.9768110513687134,1.9768110513687134,0.5154242515563965,150109
1980-06-18,0.0,2.0075390338897705,1.9358409643173218,1.9870530366897583,0.5180941224098206,278251
1980-06-19,0.0,2.0382659435272217,1.9665679931640625,1.9870530366897583,0.5180941224098206,218452
1980-06-20,0.0,2.0382659435272217,1.9665679931640625,2.0177810192108154,0.5261062979698181,87869
1980-06-23,0.0,2.048508882522583,2.0075390338897705,2.0382659435272217,0.531447172164917,323406
1980-06-24,0.0,2.048508882522583,2.0280239582061768,2.048508882522583,0.5341183543205261,198925
1980-06-25,0.0,2.1714189052581787,2.048508882522583,2.109963893890381,0.5501413345336914,417377
1980-06-26,0.0,2.1714189052581787,2.130449056625366,2.1714189052581787,0.5661648511886597,630947
1980-06-27,0.0,2.1714189052581787,2.0894789695739746,2.1406919956207275,0.5581533908843994,184280
1980-06-30,0.0,2.1714189052581787,2.0894789695739746,2.130449056625366,0.5554829239845276,168415
1980-07-01,0.0,2.3352999687194824,2.1509339809417725,2.3352999687194824,0.6088946461677551,207468
1980-07-02,0.0,2.3352999687194824,2.2533600330352783,2.2738449573516846,0.5928711891174316,214790
1980-07-03,0.0,2.314815044403076,2.2738449573516846,2.2738449573516846,0.5928711891174316,220892
1980-07-07,0.0,2.3557848930358887,2.2840869426727295,2.3352999687194824,0.6088946461677551,723697
1980-07-08,0.0,2.3352999687194824,2.2738449573516846,2.2840869426727295,0.5955416560173035,113497
1980-07-09,0.0,2.325057029724121,2.2840869426727295,2.314815044403076,0.6035537123680115,154991
1980-07-10,0.0,2.304572105407715,2.2738449573516846,2.2840869426727295,0.5955416560173035,103734
1980-07-11,0.0,2.325057029724121,2.2533600330352783,2.304572105407715,0.6008830070495605,1034899
1980-07-14,0.0,2.3352999687194824,2.294329881668091,2.3352999687194824,0.6088946461677551,163534
1980-07-15,0.0,2.366028070449829,2.3352999687194824,2.3455419540405273,0.6115652322769165,298998
1980-07-16,0.0,2.3557848930358887,2.325057029724121,2.3455419540405273,0.6115652322769165,267268
1980-07-17,0.0,2.560636043548584,2.314815044403076,2.5401508808135986,0.6623066067695618,604098
1980-07-18,0.0,2.7245171070098877,2.591362953186035,2.6016058921813965,0.6783302426338196,733460
1980-07-21,0.0,2.755244016647339,2.632333993911743,2.755244016647339,0.7183886766433716,316084
1980-07-22,0.0,2.7859721183776855,2.6835460662841797,2.6835460662841797,0.699694812297821,438124
1980-07-23,0.0,2.7654869556427,2.704030990600586,2.704030990600586,0.7050358057022095,240419
1980-07-24,0.0,2.704030990600586,2.622091054916382,2.642575979232788,0.6890121698379517,274590
1980-07-25,0.0,2.642575979232788,2.560636043548584,2.5811209678649902,0.6729890704154968,468634
1980-07-28,0.0,2.642575979232788,2.570878028869629,2.632333993911743,0.6863415241241455,113497
1980-07-29,0.0,2.693789005279541,2.642575979232788,2.642575979232788,0.6890121698379517,202586
1980-07-30,0.0,2.6733040809631348,2.6528189182281494,2.6528189182281494,0.6916831135749817,129362
1980-07-31,0.0,2.6630609035491943,2.560636043548584,2.6630609035491943,0.6943536996841431,195264
1980-08-01,0.0,2.6835460662841797,2.6630609035491943,2.6835460662841797,0.699694812297821,93971
1980-08-04,0.0,2.6528189182281494,2.5811209678649902,2.6016058921813965,0.6783302426338196,87869
1980-08-05,0.0,2.570878028869629,2.427483081817627,2.488938093185425,0.648953378200531,384426
1980-08-06,0.0,2.6016058921813965,2.47869610786438,2.6016058921813965,0.6783302426338196,118379
1980-08-07,0.0,2.704030990600586,2.6630609035491943,2.6733040809631348,0.6970245838165283,147668
1980-08-08,0.0,2.7962141036987305,2.6630609035491943,2.6630609035491943,0.6943536996841431,184280
1980-08-11,0.0,2.755244016647339,2.693789005279541,2.745002031326294,0.7157182097434998,90310
1980-08-12,0.0,2.7654869556427,2.693789005279541,2.693789005279541,0.7023652195930481,217231
1980-08-13,0.0,2.755244016647339,2.7347590923309326,2.755244016647339,0.7183886766433716,68342
1980-08-14,0.0,2.7654869556427,2.745002031326294,2.745002031326294,0.7157182097434998,39053
1980-08-15,0.0,2.7347590923309326,2.622091054916382,2.622091054916382,0.6836708188056946,151330
1980-08-18,0.0,2.642575979232788,2.5503931045532227,2.560636043548584,0.6676475405693054,201366
1980-08-19,0.0,2.5401508808135986,2.325057029724121,2.447968006134033,0.6382713913917542,623624
1980-08-20,0.0,2.458209991455078,2.366028070449829,2.458209991455078,0.6409416794776917,272149
1980-08-21,0.0,2.5196659564971924,2.458209991455078,2.458209991455078,0.6409416794776917,499144
1980-08-22,0.0,2.47869610786438,2.458209991455078,2.47869610786438,0.6462830305099487,102514
1980-08-25,0.0,2.47869610786438,2.458209991455078,2.4684529304504395,0.643612265586853,41494
1980-08-26,0.0,2.47869610786438,2.427483081817627,2.447968006134033,0.6382713913917542,72004
1980-08-27,0.0,2.447968006134033,2.3455419540405273,2.3557848930358887,0.6142359375953674,93971
1980-08-28,0.0,2.376270055770874,2.325057029724121,2.3352999687194824,0.6088946461677551,115938
1980-08-29,0.0,2.3967549800872803,2.325057029724121,2.3967549800872803,0.6249178051948547,147668
1980-09-02,0.0,2.3967549800872803,2.376270055770874,2.3865129947662354,0.6222476363182068,86648
1980-09-03,0.0,2.5299079418182373,2.3865129947662354,2.509423017501831,0.6542943716049194,275810
1980-09-04,0.0,2.622091054916382,2.499181032180786,2.5196659564971924,0.6569655537605286,263606
1980-09-05,0.0,2.5401508808135986,2.509423017501831,2.5299079418182373,0.6596355438232422,80546
1980-09-08,0.0,2.5299079418182373,2.4069979190826416,2.427483081817627,0.6329299807548523,130583
1980-09-09,0.0,2.488938093185425,2.376270055770874,2.3967549800872803,0.6249178051948547,419818
1980-09-10,0.0,2.458209991455078,2.376270055770874,2.458209991455078,0.6409416794776917,670000
1980-09-11,0.0,2.458209991455078,2.447968006134033,2.447968006134033,0.6382713913917542,17086
1980-09-12,0.0,2.458209991455078,2.4172399044036865,2.4172399044036865,0.6302592754364014,91530
1980-09-15,0.0,2.447968006134033,2.3967549800872803,2.4172399044036865,0.6302592754364014,76885
1980-09-16,0.0,2.4069979190826416,2.3557848930358887,2.4069979190826416,0.6275888681411743,464972
1980-09-17,0.0,2.4684529304504395,2.3967549800872803,2.458209991455078,0.6409416794776917,79326
1980-09-18,0.0,2.499181032180786,2.458209991455078,2.4684529304504395,0.643612265586853,114718
1980-09-19,0.0,2.5299079418182373,2.509423017501831,2.5299079418182373,0.6596355438232422,96412
1980-09-22,0.0,2.570878028869629,2.499181032180786,2.5196659564971924,0.6569655537605286,383206
1980-09-23,0.0,2.5503931045532227,2.47869610786438,2.47869610786438,0.6462830305099487,78106
1980-09-24,0.0,2.437725067138672,2.376270055770874,2.4172399044036865,0.6302592754364014,126922
1980-09-25,0.0,2.4172399044036865,2.304572105407715,2.325057029724121,0.6062241196632385,380765
1980-09-26,0.0,2.294329881668091,2.1714189052581787,2.2123889923095703,0.5768477320671082,655355
1980-09-29,0.0,2.181662082672119,2.0689940452575684,2.120206117630005,0.5528117418289185,185501
1980-09-30,0.0,2.243117094039917,2.1406919956207275,2.2328739166259766,0.582188606262207,257504
1980-10-01,0.0,2.3352999687194824,2.2226319313049316,2.2738449573516846,0.5928711891174316,180619
1980-10-02,0.0,2.3967549800872803,2.294329881668091,2.376270055770874,0.6195771098136902,136685
1980-10-03,0.0,2.6528189182281494,2.437725067138672,2.642575979232788,0.6890121698379517,433242
1980-10-06,0.0,2.7962141036987305,2.745002031326294,2.775728940963745,0.7237300276756287,633388
1980-10-07,0.0,2.8986399173736572,2.7347590923309326,2.745002031326294,0.7157182097434998,467413
1980-10-08,0.0,2.8576700687408447,2.7859721183776855,2.8371849060058594,0.7397539019584656,201366
1980-10-09,0.0,2.8371849060058594,2.755244016647339,2.7654869556427,0.7210593819618225,139126
1980-10-10,0.0,2.775728940963745,2.755244016647339,2.7654869556427,0.7210593819618225,57359
1980-10-13,0.0,2.775728940963745,2.745002031326294,2.755244016647339,0.7183886766433716,115938
1980-10-14,0.0,2.7654869556427,2.6835460662841797,2.745002031326294,0.7157182097434998,168415
1980-10-15,0.0,2.775728940963745,2.745002031326294,2.775728940963745,0.7237300276756287,172076
1980-10-16,0.0,2.8166990280151367,2.7142739295959473,2.7142739295959473,0.7077066898345947,153770
1980-10-17,0.0,2.7245171070098877,2.622091054916382,2.6630609035491943,0.6943536996841431,130583
1980-10-20,0.0,2.7654869556427,2.6630609035491943,2.7654869556427,0.7210593819618225,98852
1980-10-21,0.0,2.826941967010498,2.7347590923309326,2.7347590923309326,0.7130477428436279,137905
1980-10-22,0.0,2.806457042694092,2.745002031326294,2.755244016647339,0.7183886766433716,108616
1980-10-23,0.0,2.745002031326294,2.704030990600586,2.7245171070098877,0.7103772163391113,98852
1980-10-24,0.0,2.7654869556427,2.7245171070098877,2.7654869556427,0.7210593819618225,76885
1980-10-27,0.0,2.745002031326294,2.704030990600586,2.704030990600586,0.7050358057022095,58579
1980-10-28,0.0,2.6835460662841797,2.622091054916382,2.6630609035491943,0.6943536996841431,85428
1980-10-29,0.0,2.6733040809631348,2.622091054916382,2.622091054916382,0.6836708188056946,46375
1980-10-30,0.0,2.622091054916382,2.5401508808135986,2.5401508808135986,0.6623066067695618,102514
1980-10-31,0.0,2.6630609035491943,2.5196659564971924,2.6630609035491943,0.6943536996841431,113497
1980-11-03,0.0,2.9908230304718018,2.6630609035491943,2.9293670654296875,0.7637885808944702,223333
1980-11-05,0.0,3.728286027908325,3.0522780418395996,3.1342179775238037,0.8172003626823425,754207
1980-11-06,0.0,3.1751880645751953,2.9908230304718018,2.9908230304718018,0.779812753200531,237368
1980-11-07,0.0,2.9703381061553955,2.7859721183776855,2.908881902694702,0.758447527885437,154381
1980-11-10,0.0,2.9293670654296875,2.826941967010498,2.8679120540618896,0.747765064239502,84818
1980-11-11,0.0,3.093247890472412,2.8679120540618896,3.072762966156006,0.8011769652366638,291676
1980-11-12,0.0,3.257128953933716,3.1137330532073975,3.257128953933716,0.849247932434082,245911
1980-11-13,0.0,3.3800389766693115,3.257128953933716,3.3800389766693115,0.8812950253486633,331339
1980-11-14,0.0,3.4005239009857178,3.2980990409851074,3.2980990409851074,0.8599299192428589,319135
1980-11-17,0.0,3.277614116668701,3.0522780418395996,3.2161591053009033,0.8385657072067261,288625
1980-11-18,0.0,3.277614116668701,3.195673942565918,3.277614116668701,0.8545891642570496,190993
1980-11-19,0.0,3.3185839653015137,3.277614116668701,3.3185839653015137,0.8652711510658264,120209
1980-11-20,0.0,3.257128953933716,3.1342179775238037,3.257128953933716,0.849247932434082,153770
1980-11-21,0.0,3.277614116668701,3.093247890472412,3.2161591053009033,0.8385657072067261,139126
1980-11-24,0.0,3.1342179775238037,3.0317931175231934,3.1137330532073975,0.8118592500686646,115328
1980-11-25,0.0,3.1137330532073975,3.0317931175231934,3.1137330532073975,0.8118592500686646,76885
1980-11-26,0.0,3.195673942565918,3.0317931175231934,3.195673942565918,0.833224356174469,129973
1980-11-28,0.0,3.195673942565918,3.15470290184021,3.1751880645751953,0.8278827667236328,34781
1980-12-01,0.0,3.2161591053009033,3.1342179775238037,3.1342179775238037,0.8172003626823425,519280
1980-12-02,0.0,3.195673942565918,3.1137330532073975,3.1137330532073975,0.8118592500686646,71393
1980-12-03,0.0,3.1751880645751953,3.1137330532073975,3.1751880645751953,0.8278827667236328,102514
1980-12-04,0.0,3.195673942565918,3.15470290184021,3.1751880645751953,0.8278827667236328,100683
1980-12-05,0.0,3.15470290184021,3.072762966156006,3.072762966156006,0.8011769652366638,111056
1980-12-08,0.0,3.011307954788208,2.8474268913269043,2.8474268913269043,0.7424241304397583,377714
1980-12-09,0.0,2.806457042694092,2.745002031326294,2.7859721183776855,0.72640061378479,117769
1980-12-10,0.0,2.908881902694702,2.7654869556427,2.806457042694092,0.7317419052124023,72614
1980-12-11,0.0,2.806457042694092,2.704030990600586,2.7654869556427,0.7210593819618225,111667
1980-12-12,0.0,2.94985294342041,2.806457042694092,2.94985294342041,0.7691304087638855,55528
1980-12-15,0.0,3.0317931175231934,2.9703381061553955,3.0317931175231934,0.7904950380325317,30510
1980-12-16,0.0,3.0317931175231934,2.9908230304718018,2.9908230304718018,0.779812753200531,34781
1980-12-17,0.0,3.1137330532073975,2.9703381061553955,3.0317931175231934,0.7904950380325317,84818
