Date,Open,High,Low,Close,Adj Close,Volume
2010-08-06,13.0,14.079999923706055,12.989999771118164,14.0,13.160810470581055,10678500
2010-08-09,14.0,14.0,13.699999809265137,14.0,13.160810470581055,1819500
2010-08-10,13.770000457763672,13.84000015258789,13.579999923706055,13.600000381469727,12.784788131713867,1579300
2010-08-11,13.25,13.380000114440918,12.449999809265137,12.75,11.985739707946777,2588200
2010-08-12,12.260000228881836,12.510000228881836,12.100000381469727,12.390000343322754,11.647318840026855,1780300
2010-08-13,12.25,12.529999732971191,11.850000381469727,12.0,11.280693054199219,957600
2010-08-16,11.789999961853027,12.229999542236328,11.6899995803833,11.779999732971191,11.073882102966309,551600
2010-08-17,11.859999656677246,12.300000190734863,11.75,12.220000267028809,11.487507820129395,1086700
2010-08-18,12.079999923706055,12.600000381469727,12.0,12.0,11.280693054199219,1010600
2010-08-19,11.949999809265137,12.100000381469727,11.3100004196167,11.550000190734863,10.857669830322266,746000
2010-08-20,11.449999809265137,11.5,11.029999732971191,11.149999618530273,10.481643676757812,450600
2010-08-23,11.279999732971191,11.5,10.460000038146973,10.979999542236328,10.321836471557617,761800
2010-08-24,10.760000228881836,11.300000190734863,10.5,10.680000305175781,10.039819717407227,746700
2010-08-25,10.5,11.130000114440918,10.229999542236328,10.75,10.105621337890625,1112200
2010-08-26,10.9399995803833,11.149999618530273,10.800000190734863,11.0,10.340636253356934,581400
2010-08-27,11.149999618530273,11.489999771118164,10.989999771118164,11.109999656677246,10.44404411315918,370900
2010-08-30,11.010000228881836,11.270000457763672,11.010000228881836,11.100000381469727,10.434643745422363,226900
2010-08-31,11.010000228881836,11.229999542236328,10.869999885559082,11.079999923706055,10.415842056274414,236000
2010-09-01,11.079999923706055,11.949999809265137,10.760000228881836,11.729999542236328,11.02688217163086,412800
2010-09-02,11.079999923706055,11.90999984741211,11.079999923706055,11.869999885559082,11.158489227294922,98500
2010-09-03,11.899999618530273,12.319999694824219,11.579999923706055,11.890000343322754,11.177288055419922,231400
2010-09-07,12.0,12.359999656677246,11.779999732971191,12.029999732971191,11.308894157409668,468400
2010-09-08,11.489999771118164,12.180000305175781,11.420000076293945,12.15999984741211,11.43110466003418,1483700
