Date,Open,High,Low,Close,Adj Close,Volume
1994-02-17,25.5,25.875,24.5,24.625,16.56958770751953,4478600
1994-02-18,24.75,25.0,24.25,24.625,16.56958770751953,777900
1994-02-22,24.25,24.5,24.0,24.375,16.4013729095459,361900
1994-02-23,24.375,24.5,23.25,23.25,15.644386291503906,284500
1994-02-24,23.125,23.25,22.75,23.0,15.47616195678711,494600
1994-02-25,23.0,23.875,23.0,23.75,15.98082447052002,102000
1994-02-28,23.875,24.0,23.75,23.875,16.064929962158203,115200
1994-03-01,23.75,24.0,23.125,23.25,15.644386291503906,246600
1994-03-02,22.75,22.875,22.625,22.75,15.30794906616211,355900
1994-03-03,22.75,23.0,22.75,22.875,15.392048835754395,51500
1994-03-04,23.0,23.375,22.75,23.125,15.560270309448242,145500
1994-03-07,23.125,23.25,23.0,23.0,15.47616195678711,102200
1994-03-08,23.0,23.125,22.875,23.0,15.47616195678711,34700
1994-03-09,23.125,23.125,22.875,22.875,15.392048835754395,101100
1994-03-10,22.875,23.0,22.125,22.25,14.971506118774414,220400
1994-03-11,22.125,22.375,22.0,22.375,15.055606842041016,42100
1994-03-14,22.25,22.5,22.125,22.25,14.971506118774414,11900
1994-03-15,22.75,23.0,22.5,22.75,15.30794906616211,128500
1994-03-16,22.75,22.875,22.5,22.75,15.30794906616211,93800
1994-03-17,22.875,22.875,22.5,22.625,15.223834991455078,43700
1994-03-18,22.5,22.875,22.5,22.875,15.392048835754395,125000
1994-03-21,22.75,23.125,22.75,23.125,15.560270309448242,81100
1994-03-22,23.0,23.625,23.0,23.5,15.812590599060059,91800
1994-03-23,24.25,24.875,24.25,24.25,16.317262649536133,332700
1994-03-24,24.375,24.375,24.0,24.0,16.149032592773438,113300
1994-03-25,24.0,24.25,24.0,24.0,16.149032592773438,54700
1994-03-28,24.25,24.25,23.75,24.0,16.149032592773438,67900
1994-03-29,23.875,24.0,22.5,22.5,15.139725685119629,174400
1994-03-30,22.25,22.25,22.0,22.125,14.887394905090332,198000
1994-03-31,22.25,22.375,21.5,22.0,14.803285598754883,201000
1994-04-04,21.625,21.625,21.0,21.5,14.4668550491333,206600
1994-04-05,21.5,22.75,21.5,22.75,15.30794906616211,40500
1994-04-06,22.75,22.875,22.5,22.875,15.392048835754395,31700
1994-04-07,22.875,22.875,22.625,22.875,15.392048835754395,14500
1994-04-08,22.875,22.875,22.125,22.5,15.139725685119629,29900
1994-04-11,22.75,22.75,22.25,22.625,15.223834991455078,28900
1994-04-12,22.5,22.5,22.0,22.125,14.887394905090332,56200
1994-04-13,22.25,22.375,21.25,21.75,14.635068893432617,48100
1994-04-14,21.5,21.5,21.25,21.375,14.382745742797852,81800
1994-04-15,21.375,21.375,21.25,21.375,14.382745742797852,23400
1994-04-18,21.375,21.375,20.5,20.5,13.793970108032227,119100
1994-04-19,20.5,20.5,20.0,20.125,13.541651725769043,23100
1994-04-20,20.125,20.125,19.5,19.75,13.289313316345215,72900
1994-04-21,19.625,19.875,19.5,19.75,13.289313316345215,67100
1994-04-22,19.5,19.75,19.5,19.75,13.289313316345215,8000
1994-04-25,19.5,19.625,18.25,19.625,13.205204963684082,130900
1994-04-26,19.625,21.0,19.625,20.75,13.962190628051758,172800
1994-04-28,21.0,21.125,20.75,20.875,14.046300888061523,73900
1994-04-29,21.0,23.0,21.0,23.0,15.47616195678711,166100
1994-05-02,22.75,23.75,22.625,23.75,15.98082447052002,87800
1994-05-03,23.5,23.75,23.25,23.375,15.728484153747559,55000
1994-05-04,23.5,24.0,23.375,23.5,15.812590599060059,81500
1994-05-05,23.25,23.5,23.25,23.375,15.728484153747559,14200
1994-05-06,23.125,23.25,22.375,22.5,15.139725685119629,67900
1994-05-09,22.25,22.5,21.75,22.0,14.803285598754883,65200
1994-05-10,22.0,22.0,21.75,21.875,14.71917724609375,18000
1994-05-11,21.875,21.875,21.375,21.375,14.382745742797852,24200
1994-05-12,21.5,21.5,21.25,21.25,14.29863452911377,18400
1994-05-13,21.25,21.25,20.875,20.875,14.046300888061523,68700
1994-05-16,20.75,20.75,20.0,20.125,13.541651725769043,13800
1994-05-17,20.125,20.125,19.875,19.875,13.373418807983398,18300
1994-05-18,19.875,19.875,19.5,19.75,13.289313316345215,40900
1994-05-19,19.5,19.625,18.0,19.0,12.78465461730957,772400
1994-05-20,18.875,20.0,18.875,19.875,13.373418807983398,58400
1994-05-23,20.0,20.25,20.0,20.125,13.541651725769043,12600
1994-05-24,20.25,20.25,19.875,20.0,13.457531929016113,92000
1994-05-25,19.75,20.0,19.75,20.0,13.457531929016113,36600
1994-05-26,20.125,20.25,20.125,20.25,13.625750541687012,3700
1994-05-27,20.25,20.25,19.625,19.75,13.289313316345215,15800
1994-05-31,19.5,19.5,19.375,19.375,13.0369873046875,3000
1994-06-01,19.25,19.375,19.25,19.375,13.0369873046875,17900
1994-06-02,19.625,20.0,19.625,20.0,13.457531929016113,25300
1994-06-03,20.25,21.0,20.25,20.875,14.046300888061523,60300
1994-06-06,20.75,20.875,20.625,20.75,13.962190628051758,55400
1994-06-07,20.875,21.0,20.875,21.0,14.130416870117188,34300
1994-06-08,21.0,21.0,20.875,21.0,14.130416870117188,3600
1994-06-09,21.0,21.0,20.875,20.875,14.046300888061523,3600
1994-06-10,20.75,21.125,20.75,21.0,14.130416870117188,10600
1994-06-13,21.0,21.125,20.875,21.0,14.130416870117188,9200
1994-06-14,21.0,21.0,20.25,20.5,13.793970108032227,51500
1994-06-15,21.25,21.625,21.25,21.625,14.550958633422852,63100
1994-06-16,21.75,21.75,21.625,21.75,14.635068893432617,11600
1994-06-17,22.0,22.25,21.875,22.25,14.971506118774414,25400
1994-06-20,22.0,22.0,21.75,22.0,14.803285598754883,14400
1994-06-21,22.0,22.0,21.5,21.75,14.635068893432617,30200
1994-06-22,22.0,22.5,22.0,22.5,15.139725685119629,22600
1994-06-23,22.25,22.25,21.875,21.875,14.71917724609375,4800
1994-06-24,22.0,22.0,21.75,21.75,14.635068893432617,7800
1994-06-27,21.5,21.75,21.5,21.75,14.635068893432617,6400
1994-06-28,21.5,21.5,21.125,21.5,14.4668550491333,18000
1994-06-29,21.25,21.25,21.0,21.25,14.29863452911377,15800
1994-06-30,21.5,22.0,21.375,22.0,14.803285598754883,38000
1994-07-01,22.0,22.0,21.5,21.5,14.4668550491333,13700
1994-07-05,21.5,21.875,21.5,21.875,14.71917724609375,4800
1994-07-06,21.75,22.0,21.625,21.75,14.635068893432617,39900
1994-07-07,21.75,21.75,21.75,21.75,14.635068893432617,11100
1994-07-08,21.875,22.0,21.75,21.875,14.71917724609375,16200
1994-07-11,21.75,21.875,21.625,21.875,14.71917724609375,37700
1994-07-12,22.0,22.0,21.875,22.0,14.803285598754883,16100
1994-07-13,22.0,22.0,21.75,21.75,14.635068893432617,1200
1994-07-14,21.875,22.25,21.875,22.0,14.803285598754883,28200
1994-07-15,22.125,22.125,22.0,22.125,14.887394905090332,6000
1994-07-18,21.875,22.0,21.625,21.625,14.550958633422852,17500
1994-07-19,21.75,21.875,21.625,21.75,14.635068893432617,4600
1994-07-20,21.75,22.0,21.75,22.0,14.803285598754883,15800
1994-07-21,21.75,21.75,21.25,21.5,14.4668550491333,33100
1994-07-22,21.5,21.5,21.25,21.375,14.382745742797852,5400
1994-07-25,21.625,21.75,21.5,21.625,14.550958633422852,5600
1994-07-26,21.5,22.0,21.5,22.0,14.803285598754883,26600
1994-07-27,21.75,21.75,21.5,21.5,14.4668550491333,10800
1994-07-28,21.625,21.875,21.625,21.875,14.71917724609375,29400
1994-07-29,21.875,22.125,21.75,22.0,14.803285598754883,23600
1994-08-01,21.875,22.0,21.875,22.0,14.803285598754883,36100
1994-08-02,21.75,22.0,21.75,22.0,14.803285598754883,65500
1994-08-03,21.875,21.875,21.875,21.875,14.71917724609375,1300
1994-08-04,22.0,22.0,21.75,21.875,14.71917724609375,4500
1994-08-05,21.875,21.875,21.875,21.875,14.71917724609375,1200
1994-08-08,21.875,21.875,21.5,21.625,14.550958633422852,2700
1994-08-09,21.375,21.5,21.25,21.25,14.29863452911377,1900
1994-08-10,21.125,21.375,21.125,21.375,14.382745742797852,9400
1994-08-11,21.375,21.375,21.0,21.0,14.130416870117188,5600
1994-08-12,21.0,21.25,21.0,21.0,14.130416870117188,16300
1994-08-15,21.125,21.125,20.75,20.75,13.962190628051758,3000
1994-08-16,20.625,20.625,19.0,19.75,13.289313316345215,174700
1994-08-17,20.0,20.25,19.875,20.0,13.457531929016113,43300
1994-08-18,19.75,20.0,19.5,19.625,13.205204963684082,29200
1994-08-19,19.875,20.0,19.75,19.875,13.373418807983398,40300
1994-08-22,19.875,20.0,19.75,19.75,13.289313316345215,1200
1994-08-23,20.0,20.25,19.875,20.125,13.541651725769043,31100
1994-08-24,20.25,20.375,20.125,20.375,13.70986557006836,5500
1994-08-25,20.375,20.375,20.125,20.125,13.541651725769043,40900
1994-08-26,20.25,20.25,19.25,19.375,13.108643531799316,92900
1994-08-29,19.5,20.0,19.5,20.0,13.531501770019531,12700
1994-08-30,20.0,20.0,19.75,19.875,13.446922302246094,4100
1994-08-31,20.0,20.0,19.5,19.5,13.193211555480957,18700
1994-09-01,19.75,19.75,19.625,19.75,13.362360954284668,34600
1994-09-02,19.875,19.875,19.75,19.875,13.446922302246094,44300
1994-09-06,20.0,20.25,20.0,20.25,13.700636863708496,9100
1994-09-07,20.25,20.25,19.875,20.0,13.531501770019531,17300
1994-09-08,20.125,20.25,20.0,20.0,13.531501770019531,10900
1994-09-09,20.0,20.0,19.875,19.875,13.446922302246094,1700
1994-09-12,19.75,19.875,19.75,19.75,13.362360954284668,2900
1994-09-13,19.625,19.75,19.5,19.5,13.193211555480957,51600
1994-09-14,19.75,19.75,19.5,19.5,13.193211555480957,88500
1994-09-15,19.5,19.875,19.5,19.875,13.446922302246094,3500
1994-09-16,19.625,20.0,19.625,19.875,13.446922302246094,29000
1994-09-19,19.875,20.0,19.625,19.875,13.446922302246094,4100
1994-09-20,19.875,19.875,19.125,19.5,13.193211555480957,83300
1994-09-21,19.25,19.5,19.25,19.5,13.193211555480957,16700
1994-09-22,19.625,19.625,18.875,19.0,12.854926109313965,13200
1994-09-23,19.0,19.25,19.0,19.0,12.854926109313965,647600
1994-09-26,19.0,19.375,18.75,19.375,13.108643531799316,19700
1994-09-27,19.5,19.5,19.0,19.0,12.854926109313965,12300
1994-09-28,19.25,19.375,19.25,19.375,13.108643531799316,2500
1994-09-29,19.375,19.625,19.375,19.5,13.193211555480957,86100
1994-09-30,19.5,20.0,19.5,20.0,13.531501770019531,80500
1994-10-03,20.0,20.125,20.0,20.125,13.616072654724121,74600
1994-10-04,20.0,20.25,20.0,20.125,13.616072654724121,20000
1994-10-05,20.25,20.25,20.0,20.25,13.700636863708496,38900
1994-10-06,20.125,20.75,20.125,20.75,14.03892993927002,148300
1994-10-07,20.625,20.875,20.625,20.75,14.03892993927002,1800
1994-10-10,21.0,21.25,21.0,21.25,14.377217292785645,5600
1994-10-11,21.375,21.875,21.25,21.875,14.800079345703125,30900
1994-10-12,21.75,21.875,21.625,21.875,14.800079345703125,1100
1994-10-13,22.0,22.25,22.0,22.0,14.884645462036133,11900
1994-10-14,22.125,22.375,21.875,22.375,15.13835334777832,4900
1994-10-17,22.25,22.25,22.0,22.0,14.884645462036133,1400
1994-10-18,21.75,21.75,21.375,21.625,14.630927085876465,6700
1994-10-19,21.5,21.625,21.5,21.625,14.630927085876465,1000
1994-10-20,21.375,21.375,20.75,20.75,14.03892993927002,33300
1994-10-21,20.875,20.875,20.625,20.625,13.954352378845215,93300
1994-10-24,20.5,20.75,20.5,20.75,14.03892993927002,2100
1994-10-25,20.75,20.75,20.25,20.25,13.700636863708496,13400
1994-10-26,20.375,20.5,20.25,20.25,13.700636863708496,2300
1994-10-27,20.375,20.5,20.25,20.375,13.785209655761719,3800
1994-10-28,20.5,20.75,20.5,20.75,14.03892993927002,3700
1994-10-31,20.5,20.625,20.5,20.625,13.954352378845215,12700
1994-11-01,20.375,20.375,20.0,20.0,13.531501770019531,24300
1994-11-02,20.125,20.125,20.0,20.0,13.531501770019531,17700
1994-11-03,20.0,20.0,19.75,19.75,13.362360954284668,24700
1994-11-04,19.75,20.25,19.75,19.875,13.446922302246094,17800
1994-11-07,20.0,20.0,19.75,19.75,13.362360954284668,9100
1994-11-08,19.75,20.0,19.75,20.0,13.531501770019531,13800
1994-11-09,20.0,20.0,19.75,19.75,13.362360954284668,13300
1994-11-10,20.0,20.0,19.75,19.75,13.362360954284668,30100
1994-11-11,19.5,19.5,19.125,19.25,13.024066925048828,120800
1994-11-14,19.375,19.375,19.125,19.25,13.024066925048828,3300
1994-11-15,19.25,19.5,19.25,19.25,13.024066925048828,4400
1994-11-16,19.125,19.25,19.0,19.25,13.024066925048828,10800
1994-11-17,19.0,19.375,19.0,19.0,12.854926109313965,54200
1994-11-18,19.0,19.25,18.875,19.25,13.024066925048828,6900
1994-11-21,19.25,19.375,19.25,19.25,13.024066925048828,1300
1994-11-22,19.125,19.25,19.125,19.125,12.939492225646973,1200
1994-11-23,19.375,19.5,19.0,19.0,12.854926109313965,18700
1994-11-25,19.0,19.125,18.625,19.125,13.014841079711914,11700
1994-11-28,18.875,18.875,18.75,18.875,12.844715118408203,12300
1994-11-29,18.875,19.0,18.625,18.625,12.674583435058594,52700
1994-11-30,18.5,18.625,17.875,18.0,12.24925708770752,164200
1994-12-01,18.25,18.375,18.125,18.25,12.419390678405762,2900
1994-12-02,18.25,18.375,18.25,18.375,12.504454612731934,14000
1994-12-05,18.5,18.625,18.375,18.625,12.674583435058594,97800
1994-12-06,18.5,18.625,18.375,18.375,12.504454612731934,5100
1994-12-07,18.5,18.5,18.375,18.375,12.504454612731934,8100
1994-12-08,18.375,18.375,18.25,18.25,12.419390678405762,9200
1994-12-09,18.125,18.375,18.125,18.375,12.504454612731934,6600
1994-12-12,18.5,18.5,18.25,18.375,12.504454612731934,2200
1994-12-13,18.5,18.5,18.375,18.375,12.504454612731934,4300
1994-12-14,18.375,18.375,18.125,18.375,12.504454612731934,23200
1994-12-15,18.25,18.25,17.0,17.5,11.909008979797363,213900
1994-12-16,17.75,17.875,17.5,17.75,12.079132080078125,32400
1994-12-19,17.875,17.875,17.5,17.625,11.994067192077637,18300
1994-12-20,17.625,18.0,17.625,17.625,11.994067192077637,11300
1994-12-21,17.75,17.75,17.125,17.125,11.653814315795898,101200
1994-12-22,17.0,17.25,17.0,17.0,11.568750381469727,38900
1994-12-23,17.0,17.375,17.0,17.375,11.823941230773926,4800
1994-12-27,17.5,17.75,17.25,17.75,12.079132080078125,17100
1994-12-28,17.5,17.75,17.5,17.75,12.079132080078125,5800
1994-12-29,17.75,17.75,17.0,17.5,11.909008979797363,70900
1994-12-30,17.5,17.75,17.25,17.75,12.079132080078125,41400
1995-01-03,17.75,17.75,17.5,17.75,12.079132080078125,22100
1995-01-04,17.75,17.75,16.9375,17.0,11.568750381469727,71300
1995-01-05,16.75,16.875,16.5,16.75,11.39862060546875,50500
1995-01-06,16.75,17.5,16.625,17.5,11.909008979797363,51900
1995-01-09,17.625,18.0,17.625,17.875,12.164196014404297,12800
1995-01-10,18.0,18.375,18.0,18.375,12.504454612731934,23500
1995-01-11,18.5,18.5,18.125,18.25,12.419390678405762,18700
1995-01-12,18.25,18.875,18.25,18.875,12.844715118408203,18300
1995-01-13,18.875,18.875,18.625,18.75,12.759654998779297,68000
1995-01-16,18.75,19.0,18.75,19.0,12.929776191711426,5000
1995-01-17,18.875,19.375,18.875,19.375,13.184972763061523,34400
1995-01-18,19.25,19.375,19.25,19.25,13.099906921386719,3400
1995-01-19,19.25,19.25,18.75,18.875,12.844715118408203,67200
1995-01-20,19.0,19.0,18.75,18.75,12.759654998779297,1400
1995-01-23,18.625,19.5,18.625,19.375,13.184972763061523,31800
1995-01-24,19.25,19.25,18.375,18.5,12.589518547058105,55700
1995-01-25,18.375,18.75,18.375,18.75,12.759654998779297,12300
1995-01-26,19.0,19.0,18.75,18.75,12.759654998779297,2700
1995-01-27,18.75,18.75,18.375,18.375,12.504454612731934,6600
1995-01-30,18.25,18.5,18.25,18.5,12.589518547058105,2700
1995-01-31,18.625,18.625,18.375,18.375,12.504454612731934,14400
1995-02-01,18.5,18.625,18.5,18.625,12.674583435058594,600
1995-02-02,18.625,18.75,18.5,18.5,12.589518547058105,3200
1995-02-03,18.625,18.75,18.625,18.75,12.759654998779297,700
1995-02-06,18.75,19.25,18.75,19.25,13.099906921386719,24500
1995-02-07,19.25,19.25,19.125,19.125,13.014841079711914,9000
1995-02-08,19.125,19.125,18.75,18.75,12.759654998779297,27700
1995-02-09,18.5,19.0,18.5,19.0,12.929776191711426,37500
1995-02-10,18.75,18.75,18.75,18.75,12.759654998779297,5000
1995-02-13,18.875,19.875,18.875,19.0,12.929776191711426,10100
1995-02-14,19.0,19.125,19.0,19.0,12.929776191711426,59300
1995-02-15,19.0,19.125,19.0,19.125,13.014841079711914,13400
1995-02-16,19.0,19.125,19.0,19.0,12.929776191711426,8600
1995-02-17,18.875,19.0,18.5,18.5,12.589518547058105,37200
1995-02-21,18.625,18.875,18.625,18.75,12.759654998779297,8800
1995-02-22,18.875,18.875,18.75,18.75,12.759654998779297,900
1995-02-23,18.75,18.75,18.625,18.75,12.834951400756836,900
1995-02-24,19.0,19.0,18.625,18.75,12.834951400756836,9700
1995-02-27,18.75,18.75,18.5,18.625,12.74937915802002,5000
1995-02-28,18.5,18.625,18.375,18.625,12.74937915802002,916800
1995-03-01,18.625,18.625,18.5,18.625,12.74937915802002,5300
1995-03-02,18.625,18.625,18.5,18.5,12.663811683654785,2900
1995-03-03,18.625,18.625,18.25,18.5,12.663811683654785,19200
1995-03-06,18.5,18.625,18.5,18.5,12.663811683654785,6800
1995-03-07,18.5,18.5,18.25,18.5,12.663811683654785,12400
1995-03-08,18.5,18.75,18.5,18.625,12.74937915802002,12900
1995-03-09,18.5,18.625,18.5,18.625,12.74937915802002,3100
1995-03-10,18.625,18.75,18.5,18.75,12.834951400756836,8800
1995-03-13,18.75,19.0,18.625,18.875,12.920515060424805,8100
1995-03-14,19.0,19.125,19.0,19.0,13.00607967376709,2300
1995-03-15,19.125,19.25,19.0,19.125,13.091644287109375,19700
1995-03-16,19.125,19.25,19.125,19.125,13.091644287109375,49600
1995-03-17,19.25,19.25,19.0,19.125,13.091644287109375,4900
1995-03-20,19.125,19.125,19.125,19.125,13.091644287109375,2300
1995-03-21,19.0,19.0,18.75,18.75,12.834951400756836,15500
1995-03-22,18.875,18.875,18.75,18.75,12.834951400756836,5300
1995-03-23,18.75,19.0,18.75,19.0,13.00607967376709,3200
1995-03-24,19.0,19.125,18.875,18.875,12.920515060424805,5800
1995-03-27,19.0,19.0,18.75,19.0,13.00607967376709,3100
1995-03-28,19.125,19.375,19.0,19.375,13.262782096862793,23100
1995-03-29,19.25,19.375,19.125,19.125,13.091644287109375,66800
1995-03-30,19.125,19.25,19.0,19.0,13.00607967376709,3200
1995-03-31,19.0,19.25,19.0,19.125,13.091644287109375,3400
1995-04-03,19.125,19.375,19.125,19.375,13.262782096862793,5500
1995-04-04,19.5,19.5,19.375,19.5,13.348346710205078,2200
1995-04-05,19.375,19.5,19.375,19.375,13.262782096862793,5000
1995-04-06,19.625,19.75,19.625,19.75,13.51948070526123,6000
1995-04-07,19.875,20.0,19.75,19.875,13.6050443649292,2500
1995-04-10,20.0,20.0,19.875,19.875,13.6050443649292,2200
1995-04-11,19.875,20.0,19.875,20.0,13.690616607666016,3200
1995-04-12,20.125,20.25,20.125,20.125,13.776177406311035,3300
1995-04-13,20.25,20.25,20.125,20.125,13.776177406311035,900
1995-04-17,20.25,20.25,20.0,20.125,13.776177406311035,5100
1995-04-18,20.125,20.25,20.0,20.125,13.776177406311035,40100
1995-04-19,20.125,20.125,20.0,20.125,13.776177406311035,700
1995-04-20,20.0,20.0,20.0,20.0,13.690616607666016,2800
1995-04-21,19.75,19.75,19.5,19.625,13.433913230895996,14300
1995-04-24,19.875,20.25,19.875,20.25,13.861737251281738,38300
1995-04-25,20.125,20.5,20.125,20.5,14.032876968383789,15800
1995-04-26,20.375,20.625,20.375,20.5,14.032876968383789,64400
1995-04-27,20.5,20.625,20.375,20.5,14.032876968383789,48200
1995-04-28,20.625,20.875,20.625,20.75,14.204009056091309,6600
1995-05-01,20.75,20.75,20.5,20.625,14.118443489074707,25300
1995-05-02,20.5,20.75,20.5,20.625,14.118443489074707,4100
1995-05-03,20.75,20.75,20.625,20.625,14.118443489074707,3600
1995-05-04,20.75,20.875,20.75,20.875,14.289568901062012,28000
1995-05-05,21.0,21.0,20.875,20.875,14.289568901062012,1300
1995-05-08,20.875,21.0,20.75,21.0,14.375137329101562,16500
1995-05-09,21.25,21.375,21.25,21.375,14.631837844848633,11600
1995-05-10,21.25,21.5,21.25,21.5,14.717412948608398,2600
1995-05-11,21.375,21.5,21.375,21.5,14.717412948608398,9400
1995-05-12,21.375,21.5,21.375,21.375,14.631837844848633,8900
1995-05-15,21.5,21.5,21.375,21.375,14.631837844848633,1400
1995-05-16,21.375,21.625,21.375,21.5,14.717412948608398,11300
1995-05-17,21.5,21.625,21.5,21.5,14.717412948608398,27000
1995-05-18,21.5,21.75,21.5,21.5,14.717412948608398,5500
1995-05-19,21.75,21.75,21.5,21.75,14.888534545898438,1900
1995-05-22,21.625,21.625,21.5,21.5,14.717412948608398,7000
1995-05-23,21.5,21.625,21.5,21.625,14.80296802520752,5300
1995-05-24,21.625,21.625,21.375,21.375,14.631837844848633,5200
1995-05-25,21.375,21.375,21.25,21.25,14.6215181350708,1200
