Date,Open,High,Low,Close,Adj Close,Volume
1981-12-31,8.140625,8.25,8.03125,8.1875,0.7828791737556458,109600
1982-01-04,8.15625,8.15625,8.125,8.125,0.7769030332565308,80800
1982-01-05,8.03125,8.125,7.90625,7.90625,0.7559866905212402,138400
1982-01-06,7.78125,7.90625,7.65625,7.71875,0.7380580306053162,151600
1982-01-07,7.6875,7.71875,7.625,7.65625,0.7320816516876221,96800
1982-01-08,7.71875,7.75,7.65625,7.6875,0.7350698709487915,258800
1982-01-11,7.59375,7.6875,7.46875,7.46875,0.7141532301902771,160000
1982-01-12,7.3125,7.46875,7.125,7.28125,0.6962249875068665,249200
1982-01-13,7.21875,7.3125,7.125,7.15625,0.6842721104621887,227200
1982-01-14,7.1875,7.25,7.125,7.1875,0.6872607469558716,52800
1982-01-15,7.25,7.3125,7.1875,7.25,0.6932365298271179,75200
1982-01-18,7.1875,7.25,7.09375,7.09375,0.6782962083816528,243200
1982-01-19,7.28125,7.34375,7.21875,7.3125,0.6992126107215881,395600
1982-01-20,7.5,7.65625,7.3125,7.59375,0.7261056900024414,548000
1982-01-21,7.75,7.8125,7.65625,7.75,0.7410457730293274,395600
1982-01-22,7.71875,7.75,7.6875,7.71875,0.7380580306053162,341600
1982-01-25,7.6875,7.71875,7.625,7.71875,0.7380580306053162,253600
1982-01-26,7.75,7.8125,7.65625,7.65625,0.7320816516876221,262800
1982-01-27,7.59375,7.65625,7.5,7.5,0.7171413898468018,349600
1982-01-28,7.53125,7.59375,7.46875,7.5,0.7171413898468018,154000
1982-01-29,7.71875,7.84375,7.5625,7.8125,0.7470220923423767,309600
1982-02-01,7.71875,7.78125,7.625,7.625,0.7290939688682556,272000
1982-02-02,7.625,7.6875,7.53125,7.625,0.7290939688682556,140400
1982-02-03,7.65625,7.75,7.5625,7.5625,0.7231177687644958,142000
1982-02-04,7.59375,7.625,7.53125,7.5625,0.7231177687644958,93600
1982-02-05,7.8125,7.90625,7.6875,7.875,0.7529984712600708,149600
1982-02-08,8.0,8.0625,7.90625,7.9375,0.7589749693870544,177200
1982-02-09,8.0,8.03125,7.96875,8.0,0.7649508714675903,108400
1982-02-10,8.0625,8.15625,7.9375,7.9375,0.7589749693870544,299200
1982-02-11,7.96875,7.96875,7.9375,7.9375,0.7589749693870544,138800
1982-02-12,7.9375,7.96875,7.90625,7.9375,0.7589749693870544,42400
1982-02-16,7.71875,7.75,7.6875,7.71875,0.7472368478775024,258400
1982-02-17,7.71875,7.78125,7.625,7.625,0.7381606101989746,221200
1982-02-18,7.59375,7.65625,7.5,7.5625,0.7321104407310486,101200
1982-02-19,7.46875,7.53125,7.40625,7.40625,0.7169839143753052,254400
1982-02-22,7.5,7.5625,7.4375,7.4375,0.7200090885162354,174800
1982-02-23,7.3125,7.40625,7.1875,7.3125,0.7079082727432251,281200
1982-02-24,7.25,7.3125,7.1875,7.21875,0.6988326907157898,208000
1982-02-25,7.21875,7.25,7.1875,7.1875,0.6958078145980835,405200
1982-02-26,7.21875,7.25,7.15625,7.15625,0.6927821636199951,72000
1982-03-01,7.21875,7.28125,7.125,7.125,0.6897568702697754,287200
1982-03-02,7.1875,7.21875,7.125,7.125,0.6897568702697754,124400
1982-03-03,7.09375,7.09375,7.0625,7.0625,0.6837061643600464,262800
1982-03-04,7.03125,7.09375,6.96875,6.96875,0.6746308207511902,157600
1982-03-05,6.9375,7.0,6.875,6.90625,0.6685799360275269,179200
1982-03-08,6.53125,6.75,6.28125,6.28125,0.6080752015113831,782800
1982-03-09,6.4375,6.59375,6.28125,6.46875,0.6262267231941223,776400
1982-03-10,6.75,6.90625,6.59375,6.8125,0.6595045328140259,308000
1982-03-11,6.8125,6.9375,6.65625,6.65625,0.6443778872489929,330800
1982-03-12,6.59375,6.625,6.53125,6.5625,0.6353022456169128,127200
1982-03-15,6.59375,6.625,6.5625,6.625,0.6413523554801941,90400
1982-03-16,6.71875,6.84375,6.59375,6.75,0.6534536480903625,618800
1982-03-17,6.75,6.8125,6.6875,6.78125,0.6564793586730957,107200
1982-03-18,6.8125,6.84375,6.75,6.78125,0.6564793586730957,57200
1982-03-19,6.8125,6.84375,6.78125,6.78125,0.6564793586730957,84400
1982-03-22,6.96875,7.09375,6.8125,7.0625,0.6837061643600464,164000
1982-03-23,7.03125,7.125,6.90625,6.90625,0.6685799360275269,168400
