Date,Open,High,Low,Close,Adj Close,Volume
1981-12-31,8.140625,8.25,8.03125,8.1875,0.7828794121742249,109600
1982-01-04,8.15625,8.15625,8.125,8.125,0.7769031524658203,80800
1982-01-05,8.03125,8.125,7.90625,7.90625,0.7559860944747925,138400
1982-01-06,7.78125,7.90625,7.65625,7.71875,0.7380579710006714,151600
1982-01-07,7.6875,7.71875,7.625,7.65625,0.7320812940597534,96800
1982-01-08,7.71875,7.75,7.65625,7.6875,0.7350699305534363,258800
1982-01-11,7.59375,7.6875,7.46875,7.46875,0.7141533493995667,160000
1982-01-12,7.3125,7.46875,7.125,7.28125,0.6962242126464844,249200
1982-01-13,7.21875,7.3125,7.125,7.15625,0.6842723488807678,227200
1982-01-14,7.1875,7.25,7.125,7.1875,0.6872601509094238,52800
1982-01-15,7.25,7.3125,7.1875,7.25,0.6932365894317627,75200
1982-01-18,7.1875,7.25,7.09375,7.09375,0.6782963275909424,243200
1982-01-19,7.28125,7.34375,7.21875,7.3125,0.6992124319076538,395600
1982-01-20,7.5,7.65625,7.3125,7.59375,0.7261053919792175,548000
1982-01-21,7.75,7.8125,7.65625,7.75,0.7410461902618408,395600
1982-01-22,7.71875,7.75,7.6875,7.71875,0.7380579710006714,341600
1982-01-25,7.6875,7.71875,7.625,7.71875,0.7380579710006714,253600
1982-01-26,7.75,7.8125,7.65625,7.65625,0.7320812940597534,262800
1982-01-27,7.59375,7.65625,7.5,7.5,0.71714186668396,349600
1982-01-28,7.53125,7.59375,7.46875,7.5,0.71714186668396,154000
1982-01-29,7.71875,7.84375,7.5625,7.8125,0.7470221519470215,309600
1982-02-01,7.71875,7.78125,7.625,7.625,0.7290934324264526,272000
1982-02-02,7.625,7.6875,7.53125,7.625,0.7290934324264526,140400
1982-02-03,7.65625,7.75,7.5625,7.5625,0.7231175303459167,142000
1982-02-04,7.59375,7.625,7.53125,7.5625,0.7231175303459167,93600
1982-02-05,7.8125,7.90625,7.6875,7.875,0.7529983520507812,149600
1982-02-08,8.0,8.0625,7.90625,7.9375,0.7589744329452515,177200
1982-02-09,8.0,8.03125,7.96875,8.0,0.7649508118629456,108400
1982-02-10,8.0625,8.15625,7.9375,7.9375,0.7589744329452515,299200
1982-02-11,7.96875,7.96875,7.9375,7.9375,0.7589744329452515,138800
1982-02-12,7.9375,7.96875,7.90625,7.9375,0.7589744329452515,42400
1982-02-16,7.71875,7.75,7.6875,7.71875,0.7472365498542786,258400
1982-02-17,7.71875,7.78125,7.625,7.625,0.7381606101989746,221200
