Date,Open,High,Low,Close,Adj Close,Volume,SMA,EMA,MACD,Signal,MACD_Hist,RSI,CCI,ADX
1994-03-11,20.625,20.875,20.625,20.875,7.459538459777832,2359000,,20.875,0.0,0.0,0.0,,,
1994-03-14,20.75,20.75,20.625,20.625,7.370201110839844,536500,,20.829545454545453,-0.019943019943021056,-0.003988603988604212,-0.015954415954416844,,,
1994-03-15,20.625,20.75,20.625,20.625,7.370201110839844,215700,,20.792355371900825,-0.03534062223521417,-0.010259007637926204,-0.025081614597287964,,,
1994-03-16,20.625,21.375,20.625,21.375,7.638210296630859,338600,,20.898290758827947,0.01282753120806035,-0.0056416998687288935,0.018469231076789244,,,
1994-03-17,21.375,21.375,20.875,21.125,7.5488739013671875,195900,,20.939510620859227,0.030476910330765605,0.0015820221711700059,0.0288948881595956,,,
1994-03-18,21.125,21.125,20.75,21.0,7.504205226898193,285700,,20.950508689793914,0.03398594627783069,0.008062806992502143,0.02592313928532855,,,
1994-03-21,21.0,21.0,20.875,20.875,7.459538459777832,38900,,20.936779837104112,0.026376376763103337,0.011725520946622384,0.014650855816480953,,,
1994-03-22,20.875,20.875,20.75,20.75,7.414867401123047,78400,,20.902819866721547,0.010142367863952728,0.011408890330088453,-0.0012665224661357246,,,
1994-03-23,20.75,21.5,20.75,21.25,7.593542098999023,209200,,20.965943527317627,0.03719387236901994,0.016565886737874753,0.02062798563114519,,,
1994-03-24,21.125,21.125,21.0,21.0,7.504205226898193,155000,20.95,20.972135613259873,0.03802118931892551,0.020856947254084907,0.0171642420648406,,,
1994-03-25,21.0,21.125,21.0,21.0,7.504205226898193,91500,20.9625,20.97720186539444,0.03823608220766417,0.024332774244800758,0.01390330796286341,,,
1994-03-28,21.0,21.125,20.875,21.125,7.5488739013671875,111200,21.0125,21.00407425350454,0.0479402167249674,0.029054262740834086,0.018885953984133313,,,
1994-03-29,21.125,21.125,20.625,20.625,7.370201110839844,101200,21.0125,20.93515166195826,0.015110803976700282,0.026265570988007327,-0.011154767011307045,,,
1994-03-30,20.625,20.75,20.375,20.5,7.325533866882324,105000,20.925,20.856033177965845,-0.020753958763130242,0.016861665037779815,-0.03761562380091006,43.99999999999999,,17.892153175555148
1994-03-31,20.5,20.625,20.5,20.625,7.370201110839844,108300,20.875,20.814027145608417,-0.0386451095278062,0.005760310124662613,-0.04440541965246881,46.15384615384615,,17.892153175555148
1994-04-04,20.375,20.375,20.0,20.125,7.191527843475342,42300,20.7875,20.688749482770522,-0.0921080326679018,-0.01381335843385027,-0.07829467423405152,42.857142857142854,,22.000204201807144
1994-04-05,20.25,20.875,20.25,20.75,7.414867401123047,55600,20.775,20.69988594044861,-0.08308772421449717,-0.02766823158997965,-0.05541949262451752,51.515151515151516,,19.569787326012616
1994-04-06,20.75,20.875,20.75,20.875,7.459538459777832,31800,20.7875,20.731724860367045,-0.06510215235825001,-0.03515501574363372,-0.029947136614616288,42.857142857142854,,17.46342603365736
1994-04-07,20.875,21.0,20.75,20.75,7.414867401123047,52000,20.7375,20.735047613027582,-0.06024049745824556,-0.04017211208655609,-0.020068385371689465,44.444444444444436,,15.896356588103743
1994-04-08,20.75,20.75,20.5,20.5,7.325533866882324,24000,20.6875,20.6923116833862,-0.0756880271239595,-0.04727529509403677,-0.028412732029922727,42.857142857142854,-61.71405310174782,15.470037321568718
1994-04-11,20.5,20.625,20.375,20.375,7.280864715576172,44400,20.625,20.634618650043254,-0.096899760883435,-0.05720018825191642,-0.039699572631518576,42.857142857142854,-86.33272916487869,16.16328032401335
1994-04-12,20.375,20.5,20.25,20.5,7.325533866882324,15100,20.5625,20.61014253185357,-0.1024428598587086,-0.06624872257327485,-0.03619413728543375,46.42857142857143,-89.56128459203026,17.772161312084922
1994-04-13,20.5,20.5,20.375,20.375,7.280864715576172,30500,20.5375,20.567389344243825,-0.1155898136443696,-0.07611694078749381,-0.039472872856875785,36.0,-83.14537288439229,19.166524835080285
1994-04-14,20.375,20.5,20.375,20.375,7.280864715576172,38800,20.525,20.532409463472217,-0.12457287072835399,-0.08580812677566585,-0.03876474395268814,39.130434782608695,-75.41983613545155,20.374973221676264
1994-04-15,20.375,20.5,20.125,20.125,7.191527843475342,12200,20.475,20.458335015568178,-0.15013426450380152,-0.09867335432129298,-0.051460910182508535,36.0,-102.67405937075024,23.589663717233968
1994-04-18,20.125,20.375,20.125,20.125,7.191527843475342,39800,20.475,20.397728649101236,-0.1684500657295338,-0.11262869660294116,-0.05582136912659265,33.33333333333333,-99.39636140321545,26.375728813383983
1994-04-19,20.25,20.375,20.25,20.25,7.236196994781494,24500,20.425,20.370868894719194,-0.17090888360463197,-0.12428473400327933,-0.04662414960135264,42.857142857142854,-73.0056632617525,28.79031856338066
1994-04-20,20.25,20.25,20.125,20.25,7.236196994781494,72000,20.3625,20.348892732042977,-0.1708876282805072,-0.1336053128587249,-0.037282315421782286,45.00000000000001,-81.92456219491754,31.97983650542747
1994-04-21,20.25,20.375,20.25,20.25,7.236196994781494,15000,20.3125,20.330912235307892,-0.16892353788946224,-0.14066895786487238,-0.02825458002458986,42.10526315789474,-59.49984824426538,31.770937625509497
1994-04-22,20.25,20.5,20.125,20.5,7.325533866882324,20700,20.3125,20.36165546525191,-0.14551664612566384,-0.14163849551703067,-0.0038781506086331685,58.82352941176471,-35.46866447068677,32.92771166602256
1994-04-25,20.5,20.5,20.25,20.25,7.236196994781494,27300,20.3,20.341354471569744,-0.14546262384774877,-0.1424033211831743,-0.0030593026645744648,35.71428571428572,-41.13419822302171,33.93024916780054
1994-04-26,20.375,20.5,20.375,20.5,7.325533866882324,64000,20.3,20.370199113102515,-0.12381958503915413,-0.13868657395437028,0.01486698891521615,39.99999999999999,1.358149716307748,34.799115002674796
1994-04-28,20.5,20.75,20.5,20.625,7.370201110839844,27100,20.325,20.416526547083876,-0.0954802288781238,-0.130045304939121,0.03456507606099721,46.666666666666664,61.84683745138873,30.515286514852747
1994-04-29,20.625,20.625,20.5,20.5,7.325533866882324,5500,20.3375,20.43170353852317,-0.08216044580178661,-0.12046833311165413,0.03830788730986752,50.0,33.080866543766554,26.802635158740305
1994-05-02,20.5,20.625,20.5,20.625,7.370201110839844,11700,20.3875,20.466848349700776,-0.06081690697215336,-0.10853804788375397,0.04772114091160061,57.14285714285714,47.46385199757703,23.585003983442856
1994-05-03,20.625,20.625,20.375,20.5,7.325533866882324,29000,20.425,20.47287592248245,-0.05337320097205023,-0.09750507850141323,0.044131877529363,50.0,13.749717319573614,22.69636207428046
1994-05-04,20.5,20.5,20.25,20.25,7.236196994781494,39600,20.425,20.432353027485643,-0.06687601591815096,-0.09137926598476079,0.024503250066609833,46.666666666666664,-42.48836418927217,23.92498812679934
1994-05-05,20.25,20.375,20.125,20.375,7.280864715576172,7600,20.4375,20.421925204306433,-0.0667215146261455,-0.08644771571303773,0.01972620108689223,50.0,-54.44155399803382,26.55422668498325
1994-05-06,20.375,20.375,20.0,20.125,7.191527843475342,13600,20.425,20.367938803523444,-0.08578312740732486,-0.08631479805189517,0.0005316706445703118,50.0,-108.8502358673369,30.07915416269657
1994-05-09,20.125,20.25,20.125,20.25,7.236196994781494,3700,20.4,20.346495384701,-0.08976834394634281,-0.08700550723078469,-0.0027628367155581174,52.94117647058823,-80.62588772777998,33.13409131004812
1994-05-10,20.25,20.25,20.125,20.25,7.236196994781494,75100,20.4,20.328950769300818,-0.09186766352595299,-0.08797793848981836,-0.0038897250361346336,50.0,-72.77293473820977,35.78170350441946
1994-05-11,20.25,20.375,20.125,20.25,7.236196994781494,81400,20.375,20.314596083973395,-0.0924655046378895,-0.08887545171943259,-0.003590052918456904,50.0,-47.747832509800844,33.93430707936816
1994-05-12,20.25,20.375,20.25,20.25,7.236196994781494,7100,20.3375,20.302851341432778,-0.09188016072686622,-0.08947639352091932,-0.0024037672059468995,50.0,-24.462730772552714,32.33323017765703
1994-05-13,20.25,20.375,20.25,20.25,7.236196994781494,14500,20.3125,20.29324200662682,-0.09037449058886438,-0.08965601293450834,-0.0007184776543560367,42.857142857142854,-21.52438914792091,30.945630196174047
1994-05-16,20.25,20.375,20.125,20.25,7.236196994781494,12600,20.275,20.285379823603762,-0.08816492577317447,-0.08935779550224157,0.0011928697290670975,50.0,-42.02380738403698,32.218090290051634
1994-05-17,20.25,20.375,20.125,20.125,7.191527843475342,13400,20.2375,20.256219855675806,-0.09540056672073405,-0.09056634974594008,-0.00483421697479397,36.36363636363636,-62.52322562015304,33.320889038078874
1994-05-18,20.125,20.375,20.125,20.375,7.280864715576172,6700,20.25,20.27781624555293,-0.08003931029251987,-0.08846094185525605,0.008421631562736176,41.66666666666667,-21.52438914792091,34.27664795303582
1994-05-19,20.375,20.5,20.375,20.5,7.325533866882324,36500,20.2625,20.318213291816033,-0.0571204990135179,-0.08219285328690842,0.025072354273390524,50.0,54.65079319859712,30.09362816447488
1994-05-20,20.5,20.75,20.5,20.5,7.325533866882324,26800,20.3,20.351265420576752,-0.03851321953266762,-0.07345692653606027,0.03494370700339265,45.45454545454546,102.40357316440443,30.931280137902533
1994-05-23,20.625,21.0,20.625,21.0,7.504205226898193,36200,20.375,20.46921716229007,0.01639007031167594,-0.055487527166513034,0.07187759747818898,64.28571428571428,176.70677301810449,34.251135216425915
1994-05-24,21.0,21.375,20.875,21.375,7.638210296630859,116200,20.4875,20.633904950964602,0.08913321682435082,-0.026563378368340267,0.1156965951926911,80.0,199.96486580573668,39.16645087077578
1994-05-25,21.625,21.875,21.625,21.75,7.772210121154785,283300,20.6375,20.836831323516492,0.17502447729069814,0.013754192763467416,0.16127028452723072,82.3529411764706,212.90778695066678,44.76443224171297
1994-05-26,21.625,21.625,21.5,21.5,7.682876110076904,50200,20.7625,20.957407446513493,0.22038059899748674,0.05507947401027129,0.16530112498721544,82.3529411764706,145.93139476817353,47.41581996045977
