Date,Open,High,Low,Close,Adj Close,Volume
1993-12-14,21.5,22.75,21.4375,22.625,8.996326446533203,1077400
1993-12-15,22.5,22.5,21.75,22.125,8.797514915466309,897800
1993-12-16,22.1875,22.1875,22.0,22.125,8.797514915466309,571200
1993-12-17,22.125,22.125,21.625,21.625,8.598700523376465,1053000
1993-12-20,21.625,22.3125,21.625,22.3125,8.872071266174316,1284800
1993-12-21,22.25,22.875,22.25,22.625,8.996326446533203,882800
1993-12-22,22.6875,22.6875,22.4375,22.625,8.996326446533203,200600
1993-12-23,22.6875,23.125,22.6875,23.0625,9.170292854309082,195800
1993-12-27,23.1875,23.75,23.1875,23.625,9.39395809173584,68400
1993-12-28,23.5625,23.5625,23.375,23.5,9.344255447387695,273600
1993-12-29,23.625,23.8125,23.625,23.8125,9.468515396118164,264400
1993-12-30,23.8125,24.0625,23.8125,23.9375,9.518214225769043,156200
1993-12-31,23.8125,23.875,23.625,23.75,9.443662643432617,133000
1994-01-03,23.8125,23.8125,23.125,23.4375,9.3193998336792,467800
1994-01-04,23.4375,23.4375,22.3125,22.5625,8.971475601196289,2250200
1994-01-05,22.0,22.1875,21.75,22.1875,8.822369575500488,2933400
1994-01-06,22.0,22.1875,21.5,21.75,8.648406028747559,2753200
1994-01-07,21.6875,21.6875,20.75,20.875,8.300480842590332,3428400
1994-01-10,20.9375,21.5,20.875,21.4375,8.524147033691406,1411000
1994-01-11,21.5,21.5,21.1875,21.375,8.499298095703125,1185400
1994-01-12,21.3125,21.3125,20.875,21.0,8.350186347961426,2209200
1994-01-13,20.9375,21.0,20.8125,20.875,8.300480842590332,1033400
1994-01-14,20.9375,21.0625,20.8125,20.9375,8.325334548950195,1366000
1994-01-17,20.875,21.0,20.75,20.9375,8.325334548950195,1157400
1994-01-18,20.9375,20.9375,20.75,20.8125,8.275629997253418,1118400
1994-01-19,20.75,21.25,20.75,21.125,8.399886131286621,1327800
1994-01-20,21.125,21.1875,20.8125,21.0,8.350186347961426,1121400
1994-01-21,21.0625,21.0625,20.875,21.0,8.350186347961426,1460800
1994-01-24,21.0,21.0,20.75,20.8125,8.275629997253418,2101400
1994-01-25,20.75,20.9375,20.625,20.8125,8.275629997253418,1470400
1994-01-26,20.75,20.875,20.75,20.8125,8.275629997253418,723600
1994-01-27,20.8125,20.9375,20.75,20.8125,8.275629997253418,1610600
1994-01-28,20.9375,21.5625,20.875,21.5,8.549001693725586,1285200
1994-01-31,21.5,22.1875,21.5,21.875,8.698108673095703,1316000
1994-02-01,21.125,21.25,21.0,21.125,8.399886131286621,3041400
1994-02-02,21.0625,21.0625,20.8125,21.0,8.350186347961426,3352000
1994-02-03,21.0625,21.4375,21.0,21.375,8.499298095703125,2135600
1994-02-04,21.3125,21.625,21.25,21.3125,8.474443435668945,1256600
1994-02-07,21.3125,21.8125,21.3125,21.75,8.648406028747559,799400
1994-02-08,21.5,21.625,21.375,21.4375,8.524147033691406,916600
1994-02-09,21.3125,21.5625,21.3125,21.5625,8.573851585388184,769800
1994-02-10,21.5,21.6875,21.375,21.375,8.499298095703125,977600
1994-02-11,21.375,21.4375,21.25,21.375,8.499298095703125,690800
1994-02-14,21.4375,21.5625,21.375,21.5,8.549001693725586,616800
1994-02-15,21.4375,21.75,21.4375,21.5625,8.573851585388184,701200
1994-02-16,21.5625,21.8125,21.5,21.6875,8.623554229736328,668800
1994-02-17,21.8125,22.0,21.6875,21.6875,8.623554229736328,995000
1994-02-18,21.6875,21.75,21.5,21.5625,8.573851585388184,434000
